audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_1	amuna awiri ovala zipewa zolimba zoyera akugwira ntchito pa chinthu chachikulu mkati mwa mpanda womangidwa ndi tcheni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_8	pachithunzipa pali anthu angapo ndipo sungathe kuwawona nkhope zawo koma ena akugwedeza manja awo mozungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_44	ana ang onoang ono awiri amasewera m bwalo lamasewera lokhala ndi zingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_27	amuna anayi ali pa siteji akusewera nyimbo ndi zida zingapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_14	bambo wina wovala chisoti chabuluu akudumpha kuchokera paphiri panjinga yadothi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_49	katswiri wosewera mpira yemwe wavala jeresi yachikasu ndi imvi akukonzekera kuponya mpira pomwe woyimbira mpirayo komanso mafani akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_28	gulu la ana akuda akupalasa ngalawa zongopanga tokha kudutsa pamadzi ambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_9	mwana wamng ono wovala malaya obiriwira ndi chipewa chamtundu wa asodzi pafupi ndi madzi akusewera ndi mpira wabuluu ndi woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_37	mkazi wokhala ndi ndolo zazikulu atanyamula tikiti yake ya mphotho ndi chidutswa chachikulu cha keke ya chokoleti patsogolo pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_37	mzimayi akumwetulira akuonetsa mnyamata wamng ono mtengo wa accordion ndikumulola kuti agwire chidacho 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_28	mnyamatayo akugwira mpira ndikuthamangira kumtunda uku akuyang ana kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_25	azimayi awiri ovala zovala za denim akukhala pansi akucheza ndipo mtsikana wina yemwe ali ndi pulasitiki yachikasu amakhala pambali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_21	ovina atatu aamuna ndi aakazi ali pabwalo pabwalo la ballet ndi ovina ena kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_27	kamtsikana kakang ono ka malaya ofiira akutsika pansi pa slide yofiirira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_0	galu woyera ndi wabulauni waima pamiyendo yakumbuyo pafupi ndi mayi wina ndi tebulo lokhala ndi nyumba ya gingerbread 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_8	akuluakulu awiri aku africa ndi ana eight aku africa akuyang ana zithunzi patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_24	anthu awiri aima paphiri laudzu kutsogolo kwa mtanda waukulu wamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_38	gulu lalikulu la anthu likusonkhana mumsika wamtundu wa misewu kusaka maluwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_3	mnyamata wakwera njonjo ya blue ndi yellow merry go round ndi dzanja la mwamuna wamkulu kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_48	galu wakuda ndi woyera akuthamanga pamchenga ndi ziweto zomwe zili kunja kwa mafelemu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_32	mayi wa mtundu wa blond atakhala pa chopondapo cha pulasitiki akugwira ntchito pa zala za munthu wina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_40	mnyamata wovala malaya akuda ndi jeans atakhala pampando ndi agulugufe amitundu yosiyanasiyana pakhoma kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_13	kamtsikana kakang ono kakuthamangira pakiyo n kumayang ana chinthu china chosalongosoka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_12	anyamata awiri akuyenda m mphepete mwa nyanja ndi abakha ambiri kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_25	anthu ovala zonyezimira zaku india akuyenda panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_12	mayi wina atavala suti yosambira yapinki wanyamula cholowa cha badminton pomwe mayi wina akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_4	anthu ayenda mseu pomwe anyanchito akuika magetsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_47	mwamuna akukankhira mwana woyenda m mphepete mwa nyanja mkazi ali ndi kamnyamata patsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_20	akuluakulu anayi kuphatikizapo mayi wovala malaya ofiirira ndi mwana wamng ono amakhala mozungulira tebulo lokutidwa ndi nsalu ya patebulo yamizeremizere pamene agalu anayi akugona pansi mozungulira tebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_39	ana atatu akusewera m mphepete mwa nyanja ndipo bwato litaima kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_25	mtsikana wina yemwe ali ndi nkhope yodandaula akugwira kumaso kwa mzimayi yemwe akugwada pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125153_nya_394_elicit_1	anyamata awiri aang ono amasangalala kusewera m madzi osaya pamene akuyang ana m mbuyo kwa wojambulayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_39	galu wabulauni ndi woyera akuthamanga pamunda wabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_12	mkazi akujambulidwa pavidiyo pamene akupereka ulaliki kwa gulu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_38	atavala chipewa cholimba choyera ndi malaya obiriwira wogwira ntchito wandevu amakwera pamtengo wamagetsi kapena telefoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_39	wothandizira ndege wa ku asia akuyang anira anthu omwe ali m ndege 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_36	gulu la anthu akulankhula ndipo gulu lina likuyang ana zithunzi zojambulidwa kukhoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_9	agalu awiri oyera amathamangitsa mpira wofiira pabwalo kutsogolo kwa mpanda woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_3	ka mtsikana kasewera ndi kadoli pa kasupe wagulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_32	mnyamata waima pabwalo akutembenuza bwinja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_6	mtsikana amene mutu wake ukutuluka m madzi m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_6	bambo wina wovala jinzi akupuma pabenchi yamizeremizere mapazi ake ali pangolo yonyamula katundu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_42	mayi wovala malaya akuda ndi chithunzi cha mkazi wina womangidwa kwa iye 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_36	mayi wachikulire atavala bulawuzi yofiira ataima kutsogolo kwa katundu wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_26	makasitomala aima pamzere kuti agule chakudya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_10	amuna awiri akuwonekera pamasewera a mpira pamene mwamuna mmodzi wanyamula mbendera yachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_31	bokosi losambira likuwoneka likuyandama m madzi ndipo munthu wayima pamenepo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_47	amuna awiri ovala ngati santa claus akuvina pakhoma pamaso pa owonerera awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_47	achinyamata angapo amaima uku akuonera ngati woyimba banjo woyimba piyano komanso osewera gitala akusewera pamalo akuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-124651_nya_394_elicit_39	mtsikana wovala ma leggings ofiira ndi diresi yaubweya akuyenda pawindo la sitolo atavala mahedifoni ake akuwoneka mosasamala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_5	mwamuna wovala jinzi ya blue malaya amizeremizere kapu ya mpira ndi mahedifoni akukhala pa benchi mumsewu wa anthu onse mwina akudikirira basi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_28	galu wakuda akusewera m madzi ndi chidole chobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_39	bambo akutenga chithunzi chokongola cha mapiri kwinaku akujambula kutsogolo kwake ndi burashi lalitali komanso lokongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_14	achinyamata ena akusewera pa bwato pamene mwamuna akupalasa bwato lake n kupita kwa iwo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_19	kamtsikana kakang ono ka jeans wa buluu nsapato pamwamba pa pinki ndi jekete la bulauni akudumpha m mphepete mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_49	bambo wina wa ku asia wokhala ndi ma headphone akunyodola pamene akugwira ntchito yokhotakhota m chipinda chamdima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_30	mwamuna wovala malaya amtundu wakuda akumenya chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_15	munthu wosambira ali m mbali yosazama kwambiri ya nyanja ndipo dzanja lake lili pa kadoko kakang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_8	mnyamata yemwe ali ndi malaya obiriwira a manja aatali ali mkati mwa studio yojambulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_17	mayi wina wovala yunifolomu yakuda ndi chisoti chakuda pa skates akupikisana mu roller derby 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_19	gulu la ana ovala zovala zosewerera m chilimwe likutsatira mnyamata wina panjira yoyalidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_29	banja lina linapsompsona kutsogolo kwa keke yokongola yamagulu atatu yokhala ndi riboni yabuluu ndi mawu apinki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_47	na ena amayang ana mnyamata wovala malaya achikasu atagwira mphika wofiyira ndi chogwirira akuweramira ku chubu chopepuka chalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_5	wosewera mpira wina wovala jeresi ya lalanje ndipo wina atavala jeresi yoyera aikidwa poyambira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_38	wosewera mpira wa basketball ali ndi basketball kukonzekera kujambula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_14	bambo wina wachikulire wakhala pafupi ndi zenera ali ndi mabotolo angapo a mowa kutsogolo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_40	khamu la anthu ovala nyengo yofunda likuima pamzere kutsogolo kwa nyumba kudikirira chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_47	bambo wina wovala yunifolomu yoyera akufuna kuwomba mfuti koma amuna awiri ovala zakuda akuyesa kumutsekereza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_38	bambo wa pabwalo la mafunde a bulauni apanga phokoso lalikulu lomwe limanyowetsa osambira ena awiri omwe adayimilira chapafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_18	womanga akuimirira pafupi ndi chubu chachikulu chachikasu pafupi ndi njanji mumsewu wa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_16	amuna atatu akhala pamiyala mumchenga pamene mwamuna wovala chipewa chofiira ndi malaya akuyang ana kunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_41	mwana akudya chinachake pafupi kwambiri ndi kamera pamene ana ena amakhala patebulo kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_32	bambo wina wovala malaya apinki akuyang ana pakompyuta ya laputopu pamene mayi wina wovala zovala zakuda ndi zoyera akuwuzira kapu yake ya khofi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_20	pamphepete mwa nyanja pali anthu ambiri kuphatikizapo ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_7	pano pali chithunzi cha mwana wamwamuna akutsuka m nyumba ndi kapeti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_42	osambira ampikisano amadumpha kuchokera m mphepete mwa dziwe kupita kumadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_33	mtsikana akuyatsa makandulo pakati pa maluwa pamanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_13	galu wabulauni ndi wakuda akuyesera kugwira mpira wofiira mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_21	mayi wina wovala blazer ya beige ndi magalasi adzuwa akuyang ana mwamuna wina wovala t sheti yamizeremizere yemwe akuyang anitsitsa azimayi awiri omwe akumwetulira ovala zankhondo m mphepete mwa mzindawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_8	mwamuna wina wa ku asia akuphika nyama zingapo pandodo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_23	pano pali chithunzi cha ogwira ntchito yomanga akukonzekera kupita kukagwira ntchito pamalo okwera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_47	mzimai wavundula ndiyo zamasamba zokazinga muciphinda cophikila mnyumba ndipo pa kauutala pali mabotolo ndi majaki m madziko 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_11	anthu awiri ovala zipewa akuyenda m tchire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_30	mzibambo wacicepele woyera ndi jakete ya buluu ndi cikhausu wamwetula pomwe aliimirire kusongolo kwa ukonde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_48	msungwana wamng ono wovala chovala chachikasu atayikidwa pabedi pozunguliridwa ndi maluwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_46	ana ambiri asewera masewera agalimoto polaris pabwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_18	mwamuna ndi mkazi akukwera njinga kudutsa mphambano ya mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_19	gulu la anyamata achichepere mkati mwamasewera a lacrosse mamembala awiri a timu imodzi akuthamangira kumbuyo kwa osewera awiri a timu ina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_11	woyendetsa njinga yamoto akwera njinga yamoto m munda waudzu womangidwa ndi mapiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_26	galu wakuda ndi woyera amalumpha mumlengalenga kuti agwire frisbee woyera pamunda waudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_29	mayi akuimba violin wosambitsidwa ndi kuwala kofiyira komwe kumawonekera kudzera mu mesh 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_14	wosewera wa gulu loguba wavala magalasi adzuwa ndikuyimba lipenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_4	galu wotuwa akusambira mumtsinje ndi ndodo mkamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_33	woimba wina wamkazi atavala diresi lakuda akukokera maikolofoni pamene oimba atatu akuimba zoimbira za zingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_25	mwamuna wolimba mtima atatsegula pakamwa atavala malaya oyera ndi magalasi atanyamula chakumwa pafupi ndi anthu ena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_24	bambo wina wovala chipewa chakuda suti yakuda ndi plaid yakuda komanso malaya alalanje akusewera kumbuyo kwa munthu yemwe wavala malaya akuda otsegula wagwira kapepala ndikuyimba maikolofoni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_27	mzibambo waimirira pa kwendo imodzi ndipo wagwira ndengu ya zinyalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_34	munthu wovala zovala zofiira ndi zakuda akukwera m mbali mwa phiri lozizira kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_23	mayi wina akumwetulira kamera atakhala patebulo lachidziwitso la kukoleji lokhala ndi zidziwitso mozungulira iye ndi timabuku tambiri patebulo patsogolo pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_36	mayi akukwera njinga yake ndipo akusangalala ndi zowoneka bwino za m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_35	anyamata atatu m modzi atakhala kutsogolo kwa chikepe ndipo wina wakweza dzanja lake kumaso womaliza atakhala pabokosi ndikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_38	oimba akuimba pa siteji pamene khamu likuyang ana manja ali m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_49	mnyamata wina wa masharubu ndi nkhope yodabwa ali pa desk kutsogolo kwa makompyuta awiri ina ndi laputopu ina ndi desktop yomwe akusewerapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_38	mayi wina wovala buluu akuyasamula ndi mkazi wovala zoyera afika pakumwa mowa ngati mwamuna wovala mawotchi akuda pamene onse atatu ali paulendo wa kumisasa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_28	mzibambo wavala jakeke yakuda ndi zovala zogwira zaivi amilila pa njila wagwira pepala lolemdwa zinthu m manja ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_7	mwamuna wakuda akuyang ana chithunzi cha akazi atavala chophimba kumaso ndi mpango wotuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_42	bambo wina wovala malaya amizeremizere akuyimba maikolofoni pamene bambo wina yemwe wavala bandeji yofiirira pakhosi pake akuliza gitala lamagetsi kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_35	galu wabulauni ndi chinsalu akumenyana pafupi ndi dziwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_26	bambo wa imvi komanso wovala polo yonyezimira akugwira ntchito pogwiritsa ntchito zida 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_11	mtsikana wa tsitsi la blond ndi malaya oyera akutsuka mano 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_11	mayi wa tsitsi la imvi atavala chovala cha buluu chokhala ndi zinyenyeswazi za chipale chofewa amalinganiza chinachake pamutu pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_21	mnyamata wina wovala thukuta la buluu ndi jeans wanyamula dzungu m manja mwake ataima pakati pa munda wa maungu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_29	mayi wina watsitsi la blond wavala magalasi adzuwa ndi mahedifoni akunyamula ndudu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_31	munthu amatsetsereka paphiri la chipale chofewa ndiponso lodzadza ndi mitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_12	agalu awiri akuda akuthamanga muudzu wina ali ndi mpira wobiriwira mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_37	gulu la anthu litakhala pansi pa mtengo wamaluwa wa pinki ndi woyera womwe uli ndi udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_24	anthu anayi akusewera mpira m bwalo labwinja lomwe lili ndi mtengo pafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_4	bambo wina wovala yunifolomu ya buluu amagwira ntchito pafupi ndi sitima m njanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_42	chipale chofewa chinaphimba mapiri ndi munthu amene akuyenda kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_15	mayi akumwetulira atavala chovala chobiriwira chobiriwira akutsamira kumbuyo kwa mwamuna wovala malaya asiliva 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_35	bambo wovala malaya akuda ndi magalasi akukweza manja atakhala patebulo la poker 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_44	mwamuna waima mumsewu pafupi ndi khomo ndipo wagwira manja kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_13	bambo wina akutuluka m makwerero akuchotsa chipale chofewa ndi m mphepete mwa msewu kuchokera kutsogolo kwa nyumba yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_49	mtsikana wovala kapu yoyera akudya kagawo kakang ono kachipatso pafupi ndi mtsikana wovala kapu yabuluu yemwe akudya chokoleti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_37	mayi akuseweretsa cello atavala siketi yagolide kutsogolo kwake kuli chosewerera cha tuba chobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_16	munthu amene ali ndi fosholo yalalanje akupala chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_25	mnyamata wina atakwera m nyumba akuima kutsogolo kwa maikolofoni atanyamula gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_8	anthu atatu ovala ma parachuti akugwera limodzi mlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_45	woweta ng ombe wovala kakafupi kobiriwira amakhala pamwamba pa ng ombe yoyera yomwe adangomanga pa rodeo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_15	bambo wina wovala malaya oyera ndi abuluu komanso mathalauza otuwa akuyang ana chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_47	gulu la ana ndi owayang anira akuyenda pa boardwalk ndikumadya ayisikilimu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_28	chikuoneka nga msilikali wagona mu galimoto popita ku nyumba atapasidwa nchito 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_9	galu amabisala muudzu wautali m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_35	bambo wina wovala malaya abuluu komanso chipewa chakuda akuyenda ndi manja atagwira kumbuyo kwake m kanjira masana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_47	anthu atatu avala suti za nayiloni za buluu zothina ndi mphunzitsi m modzi wakuda ndi ponytail akuwathandiza kuvala zingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_37	kamwana ka sweti lofiira ndi mathalauza otuwa munthambi za mtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_45	khamu lalikulu la anthu okhala m mizere iwiri lalitali akuyang ana m mbuyo ndi kuwala kobiriwira kochokera pamwamba pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_16	pali dzanja kutsogolo kwa mbendera yofiira yobiriwira yoyera ndi yakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_0	bambo wina wovala shati ndi tayi akumwetulira ndipo wanyamula magalasi adzuwa m manja ndi pepala la mtundu wina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_18	mayi wina ndi kamnyamata aimirira pansi pa mtengo waukulu ndipo mayiyo akuukoka ndi chingwe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_27	mwamuna wadazi wovala malaya abuluu ndi akabudula amakhala pachidole chabwalo lamasewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_6	mwamuna wa imvi ndi masharubu akuda wavala malaya amikono yaifupi yofiira mabatani pansi mathalauza amtundu wa blue capri ndi nsapato ataima m mbali mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_43	galu woyera akutsamira pamtengo ngati nkhuku ikujowina pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_20	mwamuna ali pampando akugwira mbiya yaikulu pagudumu loumba mbiya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_11	anyamata achichepere awiri a magulu otsutsana amasewera mpira atavala mayunifolomu odzitetezera ndi zipewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_9	mtsikana atavala ngati wojambula wa hip hop akuyimbira wachinyamata wina woti aphwanyire dansa akudzikweza mozondoka pa mkono umodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_17	khamu la anthu laimirira m chipinda chamdima ambiri akuyang ana kuwala kowala kwambiri pamene zida zokuzira mawu ndi choimbira nyimbo zili kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_43	mnyamata akuchita chinyengo ndi skateboard yake pakhoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-124651_nya_394_elicit_3	anthu awiri otsetsereka otsetsereka ovala zipewa zawo atakwera mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_37	amuna awiri akukhala pa mathirakitala pamene amuna ena awiri ndi mkazi akuyang ana udzu woduka m munda 
