audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_26.wav	bambo wina wakwera njinga yamoto yakuda atavala chisoti ndipo galimoto ikukwera chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_5.wav	mwamuna ndi mkazi akuyang ana mpanda wa nyumba za m tauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_41.wav	wosewerera mu zoyera akugwetsa mpira pamene wosewera wa lalanje amayesa kumuletsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_7.wav	mnyamata wina wa ku asia wovala malaya ofiira wagwira baluni ya m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_36.wav	galu wamng ono akudumpha pa dothi kutsogolo kwa madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-001809_nya_626_elicit_19.wav	anthu atakhala patebulo pamalo a udzu pafupi ndi mtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_45.wav	mwamuna wovala zovala zolemera kwambiri m nyengo yozizira amawuluka ndi tayala lokwiririka m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_43.wav	munthu akumwetulira pankhope pake anayika nkhukuyo pa beseni lodzaza ndi nkhuku 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_8.wav	mayi wina watsitsi lakuda ali m paki akuyang ana zofukiza zomwe zikuyaka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_20.wav	mayi wina atavala ngati dorthy wochokera ku wizard wa oz akumwetulira mwana ataima pamwamba pake patebulo atavala ngati njovu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_35.wav	mwamuna wovala malaya oyera ndi mwamuna wovala malaya akuda m kholamo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_19.wav	mayi wina wovala zazifupi ndi nsapato akukokedwa ndi kamwana pamene sitima yapansi panthaka idutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_12.wav	mwana wamng ono wovala malaya ofiira owala akumwetulira ndi chisangalalo pamene akukwezedwa mumlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_12.wav	mnyamata wamng ono wokhala ndi malaya obiriwira ndi jekete la bulauni akuponya masamba akugwa lalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_40.wav	woyimbira masewero a mpira wa miyendo amagwada kuti agwire mpira pamene wopikisana naye akuthamangira kunyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_21.wav	mtsikana yemwe wavala yunifolomu yoyamba ya mpira wa lafayette watsala pang ono kuponya mpirawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_27.wav	mwamuna wa magalasi atakhala patebulo la chakudya chamadzulo kutsogolo kwa mbale zofiira ndi zoyera zokhala ndi timitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_25.wav	kamnyamata kakulira pamiyendo ya munthu wokalamba pamene mkuluyo wanyamula mphatso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_16.wav	galu wakuda ndi wakhungu wokhala ndi chinthu mkamwa mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_0.wav	msewu womwe uli ndi masitolo momwe muli anthu ochepa akuyenda mumsewu pomwe mayi wina akuwoneka kuseri kwa kauntala ya sitolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_30.wav	mayi wablond akusewera ma bongo pomwe ena atatu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_6.wav	mzimayi atavala bikini yapinki kudumpha pagombe pa tsiku loyera pamene ana awiri akusewera pafupi ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_11.wav	galu akugwedeza madzi muubweya wake ndikupanga utsi ndi nkhungu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_27.wav	mtsikana wina wophika chakudya pansi pa ambulera yobiriwira yachikasu ndi yoyera akukonza chakudya chamtengo wapatali kutsogolo kwake kuli mbale ya flambe ndi khamu la anthu kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_42.wav	bambo akuthamanga kudutsa msewu kutsogolo kwa nyumba yomwe ikumangidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_47.wav	mkazi wa malaya akuda ndi siketi yofiyira akulandira mphatso kuchokera kwa mwamuna wa malaya oyera pamene mtsikana wa sweti woyera akuyang ana mwachidwi zomwe mwamuna akupereka kwa mkaziyo ndipo mwachiwonekere ali paphwando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_18.wav	mkazi ndi mwamuna akuimba gitala pamene mwamuna wina akuimba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_3.wav	bambo akuyendetsa galimoto yaying ono yotseguka yokhala ndi chikwangwani chobiriwira kumbuyo kwake pamagalimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_11.wav	mwamuna wovala suti yakuda amayang ana pansi pamene wina wovala zakuda ndi zoyera amachitanso chimodzimodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_0.wav	mayi wina watsitsi lopindika waimirira kutsogolo kwa chinyalala chakuda m sitolo akuyeretsa kabichi pafupi ndi mulu waukulu wa broccoli wobiriwira wobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_23.wav	mayi akuthandiza mwana wamng ono kuyatsa kandulo pa keke mu lesitilanti ya disney themed 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_23.wav	gulu la amuna likusintha zipolopolo pa cannon 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_31.wav	woyimba m gulu loimba akuimba ndi maikolofoni pamene ena akuimba magitala awo ndi ng oma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_31.wav	anthu awiri atayima pafupi ndi galimoto yofiyira akukumbatirana mumsewu ndipo kumbuyo kwawo kunali kowala kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_42.wav	atsikana awiri atakhala pa kavalidwe kakang ono kavalidwe kakang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_25.wav	mnyamata akudzijambula yekha ndi kamnyamata atakhala pa njinga ya olumala pagalasi 
