audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_19	mayi wina wovala zazifupi ndi nsapato akukokedwa ndi kamwana pamene sitima yapansi panthaka idutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-202609_nya_626_elicit_12	mwana wamng ono wovala malaya ofiira owala akumwetulira ndi chisangalalo pamene akukwezedwa mumlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_12	mnyamata wamng ono wokhala ndi malaya obiriwira ndi jekete la bulauni akuponya masamba akugwa lalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_40	woyimbira masewero a mpira wa miyendo amagwada kuti agwire mpira pamene wopikisana naye akuthamangira kunyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_21	mtsikana yemwe wavala yunifolomu yoyamba ya mpira wa lafayette watsala pang ono kuponya mpirawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_27	mwamuna wa magalasi atakhala patebulo la chakudya chamadzulo kutsogolo kwa mbale zofiira ndi zoyera zokhala ndi timitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_25	kamnyamata kakulira pamiyendo ya munthu wokalamba pamene mkuluyo wanyamula mphatso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_16	galu wakuda ndi wakhungu wokhala ndi chinthu mkamwa mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_0	msewu womwe uli ndi masitolo momwe muli anthu ochepa akuyenda mumsewu pomwe mayi wina akuwoneka kuseri kwa kauntala ya sitolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_30	mayi wablond akusewera ma bongo pomwe ena atatu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_6	mzimayi atavala bikini yapinki kudumpha pagombe pa tsiku loyera pamene ana awiri akusewera pafupi ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_11	galu akugwedeza madzi muubweya wake ndikupanga utsi ndi nkhungu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_27	mtsikana wina wophika chakudya pansi pa ambulera yobiriwira yachikasu ndi yoyera akukonza chakudya chamtengo wapatali kutsogolo kwake kuli mbale ya flambe ndi khamu la anthu kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_42	bambo akuthamanga kudutsa msewu kutsogolo kwa nyumba yomwe ikumangidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_47	mkazi wa malaya akuda ndi siketi yofiyira akulandira mphatso kuchokera kwa mwamuna wa malaya oyera pamene mtsikana wa sweti woyera akuyang ana mwachidwi zomwe mwamuna akupereka kwa mkaziyo ndipo mwachiwonekere ali paphwando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_18	mkazi ndi mwamuna akuimba gitala pamene mwamuna wina akuimba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_3	bambo akuyendetsa galimoto yaying ono yotseguka yokhala ndi chikwangwani chobiriwira kumbuyo kwake pamagalimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_11	mwamuna wovala suti yakuda amayang ana pansi pamene wina wovala zakuda ndi zoyera amachitanso chimodzimodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_0	mayi wina watsitsi lopindika waimirira kutsogolo kwa chinyalala chakuda m sitolo akuyeretsa kabichi pafupi ndi mulu waukulu wa broccoli wobiriwira wobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_23	mayi akuthandiza mwana wamng ono kuyatsa kandulo pa keke mu lesitilanti ya disney themed 
/scratch/skscla001/experiments/datasets/nyagen/audio/221109-231342_nya_626_elicit_23	gulu la amuna likusintha zipolopolo pa cannon 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_31	woyimba m gulu loimba akuimba ndi maikolofoni pamene ena akuimba magitala awo ndi ng oma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-233958_nya_626_elicit_31	anthu awiri atayima pafupi ndi galimoto yofiyira akukumbatirana mumsewu ndipo kumbuyo kwawo kunali kowala kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_42	atsikana awiri atakhala pa kavalidwe kakang ono kavalidwe kakang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_25	mnyamata akudzijambula yekha ndi kamnyamata atakhala pa njinga ya olumala pagalasi 
