speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_26.wav,okwera panjinga zamoto zamitundumitundu amatsamira panjira yokhotakhota ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_48.wav,osewera mpira achikazi anayi akuyesera kumenya mpira pogwiritsa ntchito mitu yawo nthawi imodzi pamasewera ovuta ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_14.wav,bambo wina wovala malaya ofiira komanso malaya amizeremizere yakuda ndi yabuluu akuimba ndi maikolofoni ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_25.wav,mwamuna wina wovala juzi la buluu jekete lachikopa lakuda ndi chipewa chotuwa wazunguliridwa ndi anthu ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_18.wav,basi yodzadza ndi anthu ikuyenda mumsewu anthu akumapachikidwa kumbuyo kwake ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_32.wav,wosewera pa skateboarder amachita chinyengo panjanji pomwe anthu ena akudutsa akuwonera ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_5.wav,wosewera pa skateboard akuchita chinyengo kutsogolo kwa kanjira komwe kuli anthu atatu kumbuyo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_13.wav,amuna awiri akwera sitima yapansi panthaka ndipo m modzi wagwira lamba ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_26.wav,galu wabulauni akuyang ana hatchi yakuda yomwe ikulowetsa mutu wake kumpanda ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_46.wav,galu wakuda akuthamanga m madzi pafupi ndi gombe ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_27.wav,womangayo akubowola mumsewu pafupi ndi msewu wokhala ndi anthu ambiri ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_2.wav,munthu amene ali pa skateboard wanyamula matumba angapo a kukula kwake ndi mawonekedwe osiyanasiyana ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_5.wav,mayi wovala jasi la labu ndi magolovesi akuyang ana mankhwala ndikuyima pafupi ndi zida za labu ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_38.wav,mwamuna wovala vest wobiriwira akuwongolera magalimoto m malo achisanu oyenda pansi atayima m mbali ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_29.wav,galu wakuda asewera masewera osakila mpira wa nthambo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_38.wav,gulu la anthu linayima pamalo ogulitsira zakudya panjapo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_27.wav,mwana wamng ono amakhala pafupi ndi shawa atavala mwinjiro woyera wokhala ndi zisoti manja ali m mwamba ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_0.wav,bambo wina wachikulire akugulitsa chakudya pasitolo kwa mnyamata wina ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_0.wav,mnyamata wovala buluu ndi zoyera pamasewera odzigudubuza wanyamula ndodo ya hockey yokhala ndi mpira wakuda kumapeto kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_5.wav,owomba akukwiya amatulutsa zolemba zake pa zida zoimbira pamene amasewera pa siteji ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_6.wav,mwamuna wovala suti yakuda atakhala ndi mkazi watsitsi lakuda atavala jekete labuluu padoko ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_42.wav,bambo wina wa ku america akudumpha kuchoka pabwalo la mafunde pamafunde akugunda m nyanja yamchere ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_33.wav,mtsikana atavala thukuta la pinki ndi siketi yamizeremizere ya pinki ndi yoyera amasewera pamafunde pagombe ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_11.wav,mayi wina atavala suti ya thalauza yobiriwira akulankhula ndi mayi wina atavala magalasi pamene onse atakhala pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_14.wav,mwamuna wovala malaya ofiira akukokera kalavani kakang ono kodzaza ndi zitsulo zachitsulo pamwamba pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_12.wav,agalu awiri akuda akuthamanga muudzu wina ali ndi mpira wobiriwira mkamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_33.wav,mnyamata akutsika pa skateboard akutsika masitepe ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_14.wav,gulu la ana ali ndi munthu wamkulu kumbuyo akuwaphunzitsa pamene akukoka chingwe chobiriwira ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_8.wav,ovina ovala masiketi a plaid akuyeserera kutsogolo kwa mphunzitsi wovina ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_25.wav,mayi wina wovala jekete lofiira ndi magalasi akumwetulira kamera pamene mayi wina akutsitsa masewera otsetsereka m galimoto ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_25.wav,mwamuna wolimba mtima atatsegula pakamwa atavala malaya oyera ndi magalasi atanyamula chakumwa pafupi ndi anthu ena ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_31.wav,kamtsikana kakang ono wokondwa wovala chovala choyera ndi maluwa akuthamangira pamalo audzu ndi manja ake akuyenda ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_4.wav,bambo atanyamula zida pafupi ndi masitepe pafupi ndi dziwe pomwe pali nyumba yoyera kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_2.wav,azimayi awiri ovala ma jeans ndi majuzi abulauni ndipo akhala pansi pa chikwangwani chachikulu choyenda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_48.wav,galu wowawa akuthamanga muudzu ndi maziko ake osamveka bwino ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_41.wav,rotweiler yokhala ndi mpira wa tenisi mkamwa mwake ndi labu yakuda yomwe ikuyenda mu chisanu ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_8.wav,mayi wina atavala diresi ya plaid ataima m mphepete mwa msewu pafupi ndi galu woyera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_35.wav,magalimoto ang onoang ono angapo akuthamanga mozungulira njanji mumvula ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_37.wav,chonyamulira chopanda kanthu komanso chonyamulira chomwe chili ndi anthu awiri chikusuntha ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_6.wav,bambo wovala jekete ndi beanie akujambula chithunzi cha tchalitchi chapafupi chomwe chili ndi nkhungu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_43.wav,gulu la ovina munjanji yapansi panthaka akuvina kuti apeze ndalama ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_7.wav,antchito awiri ogwira ntchito yomanga amagwiritsa ntchito chipangizo chachikulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_49.wav,mnyamata wina wovala malaya ansalu thalauza labuluu woderapo ndi chikwama chachikulu chofiira akuyenda m kanjira ka njerwa pafupi ndi khoma la njerwa lopaka utoto wowala ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_18.wav,azimayi awiri okongola wina wavala zoyera ndipo wina wavala nsonga zakuda amakhala ndi nthawi yabwino kumalo odyera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_36.wav,munthu wovala zida zonse zokwera pamahatchi amawerama pafupi ndi theka lakumbuyo la kavalo wabulauni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_21.wav,mwana ayetserera kuchita masewera oponya moira wa basibo ndipo azimabo awiri apenyerera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_19.wav,mayi wina wapakati wapakati pa blond atavala top yakuda yopanda manja mathalauza oyera ndi tsinya loyima pamalo okwerera magalimoto ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_30.wav,atsikana atatu ablond ovala malaya akuda ndi mathalauza akusewera zida zamkuwa kuseri kwa choyimba nyimbo ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_32.wav,anthu aku africa azaka zonse amayimba mitima yawo atazunguliridwa ndi chilengedwe cha amayi ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_4.wav,mtsikana yemwe wavala kansalu kansalu kabuluu akuvala mahula pa siteji yokhala ndi zibaluni kumbuyo kwake ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_12.wav,mayi wina wokhwima mwauzimu amanyamula mavwende awiri imodzi pa dzanja lililonse pamene akuyenda kudutsa galimoto yoyera ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_2.wav,munthu wina wosambira m madzimo akutuluka m madzi n kudzikokera pamiyala ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_35.wav,munthuyo wavala zoyera kuyambira kumutu mpaka kumapazi ndipo akuyenda mumsewu ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_46.wav,mayi wina wachiafirika waku america yemwe ali ndi zodzikongoletsera komanso zovala zamitundumitundu akugwira ntchito youmba mbiya ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_30.wav,mwamuna wovala malaya amtundu wakuda akumenya chinachake ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_4.wav,amuna atatu m modzi atavala ngati munthu wopatulika wa chisilamu amakhala m chipinda chokhala ndi makoma obiriwira akulemba zolemba ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_20.wav,mwamuna ali pampando akugwira mbiya yaikulu pagudumu loumba mbiya ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_19.wav,galu wabulauni akusewera kulimbana ndi galu wakuda pamtunda wokutidwa ndi chipale chofewa ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_13.wav,bambo wovala malaya abuluu amikono afupiafupi komanso atanyamula chikwama cha buluu akuyenda pa chipale chofewa akuyenda pa chipale chofewa pamodzi ndi mayi wina wovala malaya abuluu amikono yayitali komanso thalauza lakuda pogwiritsa ntchito ndodo zoyendera matalala ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_42.wav,pali munthu m modzi kutsogolo ali ndi nyundo wina ali kumbuyo mwina akugwira ntchito yofanana ndi ya munthu wapatsogolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_29.wav,anthu awiri akuphunzitsidwa mkazi atavala imvi akuyesera kumenya makofi pamene mwamuna wa hoodie wa bulauni akugwira mapepala omwe amamenya ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_32.wav,mnyamata wokhala ndi chisoti cha buluu amaima pa zingwe pamwamba pa wina aliyense ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_46.wav,munthu wakhungu lakuda wavala malaya oyimilira pafupi ndi ngolo yokhala ndi tirigu ndi zokolola ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_33.wav,mwamuna wina wovala jini ya buluu komanso shati yofiira ndi yakuda waima pafupi ndi ngolo yabuluu yodzaza ndi ndowa matsache ndi ma mops ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125153_nya_394_elicit_1.wav,anyamata awiri aang ono amasangalala kusewera m madzi osaya pamene akuyang ana m mbuyo kwa wojambulayo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_47.wav,bambo akuyenda kuchoka panyumba yokhala ndi khomo lalikulu ngati ngalande atanyamula chakumwa ndipo bambo amalowa pakhomo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_6.wav,mtsikana amene mutu wake ukutuluka m madzi m kamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_13.wav,dona wovala malaya ofiira ayika kamera yake m munda kuti ijambule china chake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_8.wav,mayi wachikulire wakuda atavala chipewa chaudzu ndi juzi la buluu akuloza chinthu china chopanda kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_2.wav,mayi watsitsi la blond atakhala m chipinda kapena m khonde ndi katundu wake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_47.wav,mnyamata wovala kabudula wofiira akukwera pa boardboard yachikasu pa funde losweka ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_42.wav,mtsikana wina akugwiridwa ndi mayi wachikulire yemwe wavala jinzi la blue atakhala pamphumi pa chifaniziro cha chimbalangondo pafupi ndi khomo la nyumba yamatabwa ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_24.wav,mwana wovala zovala zopepuka akuyenda mumsewu wokhala ndi masamba ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_45.wav,mwana wakhanda wamukadzi wabvekedwa malaya okometsa a mizere ajambulidwa kenaka kuti wina afunse kuti ndi citi cacikulu kwendo lake kapena umwetulila kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_42.wav,gulu loimba liimba nyimbo kusogolo kwa anthu ambiri ndipo oimba wabvala malaya autoto wa lalanje ndipo ali ndi mphini zachipale pazanja lake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_32.wav,gulu la anthu kumi ndi umodzi muzobvala za nthawi ya chisanu ngati ma benizi ma jakete otuma magalavisi ndi zikwama zopapa aimirira mu chisanu pochoka mopalasa mu nyumba yopangidwa ndi mabuloko achisanu pomwe munth ali patsogolo pa komo akuwasogolera ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_13.wav,azimayi angapo amitundu ya pastel amaima pamzere wina atanyamula mwana pamapewa ake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_40.wav,mwamuna ndi mkazi ali pa tebulo lagalasi mwamuna akusewera makadi pamene mkazi amachitira ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_10.wav,galu wakuda ndi wakhungu akusewera ndi chidole ndikugudubuzika paudzu ,F,0
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_0.wav,akazi awiri akatswili omenyana ali mu mphete mlengalenga ndipo atsala pang ono kugunda pansi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_16.wav,munthu amene ali ndi fosholo yalalanje akupala chipale chofewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_26.wav,kamtsikana kakang ono ka thalauza la pinki ndi jekete la pinki pakati pa mulu wa mabotolo apulasitiki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_13.wav,amuna awiri akuwotcha chakudya pamene wina akukonza nyama ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_25.wav,mtsikana wovala chovala choyera akuseweretsa thovu pamene mayi ndi mwana wake wamkazi amaimirira pambali ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_20.wav,anthu ovala masuti osambira madiresi ndi akabudula ali pamphepete mwa nyanja pafupi ndi chiwonetsero ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_45.wav,mkazi wakuda malaya jeans ndi imvi chipewa ndi mwana woyenda pansi kugula zokongoletsa phwando pa sitolo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_46.wav,mtsikana wovala magalasi agwire mtsikana wa msinkhu womwewo atavala thukuta lofiira ndi magalasi achikasu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_28.wav,anyamata anayi akusewera pa gudumu la inertia pa paki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_31.wav,amuna angapo a ku israeli atayima pakati pa mphambano yotanganidwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_23.wav,mwamuna wina wovala malaya abuluu waima pafupi ndi mwamuna wina wovala malaya oyera kutsogolo kwa nyumba yaikulu ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_41.wav,mnyamata wina wovala malaya achikasu a manja aatali ndi jinzi atakhala pansi ndi akulu asanu patsogolo pake mmodzi akugwiritsira ntchito kamera ya kanema ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_5.wav,mtsikana wa ku asia wovala nsonga ya pinki ndi yakuda ya mizere yakuda akuyenda pafupi ndi mtsikanayo pamutu wotuwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_23.wav,bambo wina wovala malaya amtundu wa aqua woyendetsa panyanja mnyamata wovala malaya ofiira ndipo anthu ena amakoka zingwe ataima pa sitima yapamadzi ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_25.wav,wokwera m chipale chofewa wokhala ndi bolodi wapinki akudumpha pansi pa phiri lomwe lakutidwa ndi chipale chofewa pafupi ndi mitengo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_12.wav,mwamuna wovala zovala zazing ono akudumpha panjinga yofiira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_10.wav,mnyamata wachinyamata atakwera pa skateboard yake pakati pa msewu pamene mnzake amayang anira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_23.wav,munthu ndi kabudula ofiira wakhala mu malo ampana pomwe moto uluka ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_15.wav,ana awiri amaponya masamba akufa m mwamba mozungulira ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_41.wav,mbalame yotuwa yabuluu yokhala ndi zolembera zoyera pakhosi ndi mapiko akuuluka ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_20.wav,bambo wina yemwe wavala chipewa choyera choweta ng ombe malaya abuluu komanso vest yakuda wakwera ng ombe yakuda pabwalo lamasewera la rodeo ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_12.wav,munthu atanyamula mwana akuloza pa zenera pa kamera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_27.wav,maulendo apamtunda oyenda panyanja akugwedezera kumtunda osambira ena awiri kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_42.wav,mwana wamng ono wovala jekete yofiira yokhala ndi mikwingwirima yakuda akuyenda ndikuyang ana malo osazolowereka omwe ndi osagwirizana kwambiri komanso otheka opangidwa ndi mizu yamitengo ndi kuuma matope ndi zinyalala zomwe poyamba zinkayenda madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_28.wav,anthu ambiri ovala zovala zamitundumitundu paphwando linalake atakhala pansi ndi kuyima mozungulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_27.wav,mwamuna wovala malaya achikasu ndi kabudula wakuda akuyenda pansi pa masitepe a bwalo lamasewera lodzaza anthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_40.wav,mwamuna ndi mkazi atavala zophimba nkhope akukumbatirana paphwando lakunja ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_25.wav,mtsikana amasewera peek a boo kuphimba maso a mwamuna yemwe wakhala pamapewa ake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_35.wav,bambo wovala malaya abuluu atavala mahedifoni m khosi ali pafupi ndi munthu amene akugwira ntchito pa kompyuta ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_5.wav,gulu la anthu khumi ali m galimoto onse akumwetulira kamera ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_28.wav,bambo amachita chinyengo pagalimoto yake yaying ono mwendo umodzi ukuwuluka kumwamba ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_5.wav,mayi akupuma ku nsomba akukhala pansi ndi okondedwa ake mutu paphewa pamene ana aang ono atatu ndi mwamuna akuyang ana kumwamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_5.wav,galu wabulauni akunyambita mphuno yake ali muudzu wobiriwira m mphepete mwa nkhalango ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_20.wav,galu woyera agalu awiri akuda ndi galu wakuda ndi woyera akusewera m mphepete mwa bwalo la baseball ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_14.wav,mwamuna wovala malaya otuwa ndi jinzi waima pafupi ndi malo owala adzuwa lowala m phanga kapena mumgodi wamtundu wina ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_49.wav,azimayi atatu achikulire ali m chipinda chochezera chokongoletsedwa pa khirisimasi kope la vaio ndilofunika kwambiri ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_30.wav,amuna ndi akazi asonkhana pa sitolo yodzaza ndi zinthu zovala zopachikidwa pazitsulo zimabalalika ponseponse ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_44.wav,mzibambo ndi mnyamata abvala ma jakete azaumoyo aluzenguli ndi bwato yacikhausu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_23.wav,mnyamata wamng ono wovala malaya amizeremizere yoyera ndi bandeji kumutu atanyamula racket ya tenisi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_3.wav,mayi wovala malaya oyera akuyang ana kamera pamene amuna awiri akuyang ana kunja kwa kamera ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_25.wav,anthu two ali m ngalawa atavala zipewa za udzu pamene munthu akupalasa mumtsinje womwe unali ndi zomera zambiri ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_13.wav,mwamuna wovala chidani choyera wakhala panja pafupi ndi dziwe ndi pansi pa ambulera akujambula chithunzi m chifuwa mwake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_36.wav,cisulo cacikulu coyenda ca padziko cipanga mopita ndipo mzibambo apenyerera pafupi ndi cisulo cokozera zinthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_43.wav,azimayi awiri ndi mwamuna akumwetulira kamera ndi rakes m manja mwawo atayima mu wowonjezera kutentha wosamalizidwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_38.wav,anthu amakhala pamatebulo m bwalo loyatsidwa ndi chingwe cha mababu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_30.wav,bambo wina wovala jekete lakuda ndi thalauza waima m malo obiriwira obiriwira atatulutsa manja ake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_24.wav,mwamuna wovala malaya ofiira ndi mkazi wovala chikwama choyera akukambirana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_25.wav,gulu la anthu oyenda m mapaketi akukwera pamakwerero amiyala m nkhalango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_46.wav,ana atatu ovala mayunifolomu obiriwira achikasu ndi abuluu akhala ndi kuyimirira pafupi ndi amayi awiri ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_1.wav,wosewera mpira wachikazi atavala bikini amalumpha ndi kudumpha mpirawo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_44.wav,woyenda panjinga wokhala ndi chisoti choyera ali m mlengalenga ndipo kumwamba kuli mitambo komanso mawonekedwe amzinda kumbuyo kwake ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_21.wav,mnyamatayo akuwuluka mlengalenga pa snowboard yake yobiriwira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_3.wav,mwamuna wina wovala malaya amizeremizere ndi magalasi akudumphira m mwamba pafupi ndi mwamuna wina wovala chovala chakuda chosonyeza kudumpha m mwamba ndi manja ake atatambasula kutsogolo kwa nyumba ina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_49.wav,ana awiri ovala ma jekete akuyenda mumsewu wafumbi atanyamula maluwa ,M,1
