audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-093450_nya_394_elicit_33.wav	anyamata ndi atsikana ena amawombera m manja mwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_31.wav	gulu lalikulu la atsikana ovala zovala zabuluu ndi siliva atayima pa ma bleachers 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_26.wav	wogwira ntchito amatsuka m mbali mwa msewu kunja kwa malo ozunguliridwa ndi mpanda wachitsulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_8.wav	pokhala ndi nsonga zokhotakhota chakumbuyo bambo wina wovala jinzi ndi t sheti yofiirira akudumphira pamutu pamilu ya matiresi okutidwa ndi mapepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_17.wav	mwamuna wina wovala chovala chowala cha lalanje ndi chisoti choyera chomangira amatsogolera gulu la amuna ena ovala ma jekete amitundu yowala kudutsa pamalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_43.wav	wochita bizinesi wovala sweti yoyera amachita bizinesi yofunikira pamalo ochezera pogwiritsa ntchito konkriti ngati tebulo logwirira ntchito 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_34.wav	mayi wovala chisoti chanjinga komanso suti yotenthetsera atakhala paki akusinkhasinkha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_20.wav	mtsikana wovala chipewa cha bohemian ndi jekete yakuda akuyenda kuyesera kuti atulutse chinachake m chikwama chake cha buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_44.wav	anthu awiri akuwonetsa ma tattoo awo ofanana pamutu pomwe anthu ena awiri amayang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_29.wav	mwana wokhala ndi tsitsi la mohawk atanyamula galasi la amayi omwe amavala utoto wa kumaso 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_5.wav	amuna awiri ogwira ntchito akuima pamalo okonzera njinga yemwe ali kutsogolo ali ndi chida m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_37.wav	kamwana akuyang ana nkhunda kutsidya lina la msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_8.wav	gulu la anthu likuyenda m tchire agalu awiri akuwatsogolera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_24.wav	galu woyera ayeserera kugwira bola mu mwamba m munda wa mauzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_45.wav	munthu ali panjinga akudumpha m mwamba pamwamba pa chikwangwani cholembedwa kuti eastpak ena amamuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_36.wav	mayi wina amene ali ndi hulahop yaikulu yapinki akuyang ana pa kamera atavala siketi yakuda ndi yagolide komanso pamwamba pagulu lakuda ndi loyera pamaso pa khamu la anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_24.wav	mwamuna wovala jekete yofiira ndi malaya otuwa akugwiritsa ntchito tcheni pa chinthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_32.wav	anyamata awiri aima panja pa nyumba ina m nyengo yozizira osavala malaya ndipo akudikirira kuti alowe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_29.wav	panthawi ya masewera olimbitsa thupi katswiri wa masewera olimbitsa thupi ovala yunifolomu ya buluu ndi golide adzakhala akugwiritsa ntchito ma hoops awo kuti azichita 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_47.wav	mtsikana wina watsitsi loderapo atavala juzi labulauni ndi mkanda wagolide wanyamula mbale ziwiri zoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_13.wav	mayi akugwira kamwana kamtsikana padzanja akuloza chinachake pofuna kumuonetsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_10.wav	galu woyera akusambira m nyanja pamene mbalame ikuuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_34.wav	munthu wina atavala madzi atali atakhala patebulo akuyang ana foni yake pamalo odyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_35.wav	wosewera wa dodgers adangomenya tag yachitatu baseman mumasewera oyandikira kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_30.wav	mwamuna wovala chipewa chakuda atayima kutsogolo kwa khoma la njerwa ndi chizindikiro 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_49.wav	bambo wovala malaya akuda ndi taye ya bugs bunny wavala kondomu yokwera kwambiri yomwe idakokedwa pamutu mpaka pakati pa nkhope yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_14.wav	mbalame yochititsa chidwiyi imauluka pansi pamadzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_25.wav	wosewera mpira yemwe ali ndi mpira amamenyedwa ndi wosewera mpira wa timu yopikisana nawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_27.wav	mayi wina wovala jekete yobiriwira komanso chophimba kumutu chokongoletsedwa akuyima panja pozizira ndi nyumba yopaka utoto kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_41.wav	gulu la azibambo akuimba nyimbo munthu wonyamula gitala akulankhula ndi munthu wa ng oma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_18.wav	mayi wovala diresi ali pa siteji akusewera pamaso pa anthu pamene wina akusewera kiyibodi chapansipansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_27.wav	wosewera mpira wachimuna wamwamuna wovala yunifolomu yakuda akuyesa kuletsa wosewera mpira wachimuna atavala yunifolomu yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_49.wav	anangumi atatu akudumphira m mwamba nthawi imodzi pamaso pa khamu lalikulu kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_11.wav	bambo amene akusuta ndudu aima ndi mwamuna wina kutsogolo kwa ndudu m chikwama chowonetsera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_43.wav	pali atsikana anayi omwe ali ndi akabudula akuyenda limodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_28.wav	wosewera wa hockey amaletsa kuwombera kwa wosewera yemwe amapikisana naye momwe osewera ena amawonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_12.wav	galimoto yothamanga yomwe ikubwera mozungulira pamzere wa miyala imapanga fumbi lambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_10.wav	mnyamata akusewera pa skateboard pamene mnyamata wina akukwera pa skateboard kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_25.wav	ana atatu ali mubafa akupopera madzi a mu shawa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_32.wav	kamtsikana kakang ono kovala zovala zosambira m mphepete mwa nyanja m mphepete mwa madzi pakati pa miyala ikuluikulu mzimayi yemwe ali ndi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_36.wav	msungwana mu jekete lofiira ali pafupi ndi chithunzi cha nkhope yosangalatsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_13.wav	wadazi wa masharubu oyera wavala khutu la bluetooth 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_48.wav	mnyamata wovala malaya ofiira ndi ma skateboard a jeans pamwamba pazithunzi zojambulidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_26.wav	mwamuna ndi mkazi wake akukumbatirana ndi kuyimilira kamera kutsogolo kwa dziwe komwe kuli chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_1.wav	galu wotuwa komanso woyera akuwoneka wamantha pamene akukwaza m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_13.wav	wokwera njinga monyanyira wovala malaya ofiira ndi chisoti akudumpha njinga yake pamwamba pa waya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_23.wav	azimayi anayi ndi amuna mmodzi atakhala pamiyala nyumba yamatabwa kumanzere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_46.wav	bambo wina wovala malaya alanje akuyenda pamoto kwinaku gulu la anthu likungoyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_24.wav	mtsikana wina watsitsi lakuda nambala five twenty eight wovala zofiira ndi zoyera akukonzekera kuponya mfuti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_24.wav	mwamuna wovala nyimbo zakuda gitala lakuda lamagetsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_4.wav	mwamuna wina amene ali ndi kamera ajambula chithunzi m bwalo la njanji pamene ena akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_15.wav	othamanga pa skateboard akubwera mozungulira mseu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_33.wav	ovodafone amathandizira timu ya mpira wa emirates nthawi yayitali ku barcelona 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_30.wav	bambo wina ali ndi tcheni chachitsulo ndipo akusema chipilala cha madzi oundana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_49.wav	mzibambo mzimai ndi ka mtsikana avala zovala zamwabo waukwati aimilira kubali nyanja pa gombe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_13.wav	amuna awiri akumana ndi kasupe yemwe adamezedwa ndi magetsi atavala malaya a winter 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_35.wav	anyamata awiri m modzi wobvala kabudula wachikasu ndipo wina wobvala kabudula wofiyira akusewera ndi ma boardboard m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_28.wav	munthu waimirira pa chipale chofewa chokhala ndi mitengo ndi mapiri momuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_28.wav	mwana wakhanda amam sambitsa m bafa laling ono lodzadza ndi madzi amadzi amadzimadzi pamene manja a makolo ake amam chapa pang onopang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_47.wav	wakondo ya samurai mu zobvala zakuda watenga mkondo wake kuchoka sheathi pa mkeka ophunzililapo pabwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_2.wav	mwamuna wovala suti ya lalanje ndi sweatshirt yotuwa akugwira ntchito m mphepete mwa njanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_1.wav	mwamuna wina wovala malaya obiriwira ndi bandana yofiira ataphimba theka lakumtunda la nkhope yake wagona muudzu pamene njiwa ikuyenda pambali pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_13.wav	mnyamata yemwe ali ndi visor akusewera mpira ndi mleme wake mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_41.wav	bambo wina wovala suti yamtundu wabuluu ndi yachikasu akuyima pabwalo lamasewera n kumaonera tv yaikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_2.wav	ana ang onoang ono awiri ndi bambo wamkulu amasewera ndi zonyezimira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_22.wav	bambo wina ali m madzi osaya ndi kavalo m mphepete mwa nyanja pomwe mnyamata wamaliseche akukwawa chapafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_18.wav	banja lachiyuda likudyera limodzi chakudya chamadzulo lamlungu kuti lilambire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_17.wav	mwamuna wovala magalasi adzuwa ndi kapu ali panja pa benchi yachitsulo kuti achite masewera olimbitsa thupi m mimba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_11.wav	mnyamata a pamwamba pa mwala chingwe chikulendewera pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_31.wav	galimoto yofiyira ikuwoneka pa zenera la sitolo pomwe amuna awiri azaka zapakati ovala mosasamala akuyenda ndikucheza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_49.wav	agalu atatu ovala majuzi achikuda amathamanga paudzu ali ndi makwerero ndi manja kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_15.wav	mayi wina wovala malaya abulauni ndi mpango woyera akuyenda mumsewu wa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_49.wav	mwana watsitsi lakuda ndi khungu lowoneka bwino mu malaya amizeremizere ndi jinzi wokhala ndi ndodo yokweza manja pansi pa gazebo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_39.wav	anthu awiri omenyera ndodo zamatabwa atavala zovala zodzitchinjiriza za buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_39.wav	pamsika wina wa ku japan bambo wina wovala malaya achikasu akujambula zilembo zachijapanizi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_22.wav	mwana amatsamira pachionetsero chopangidwa ndi pulasitiki wabuluu ndi wachikasu pamene wamkulu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_36.wav	mnyamata wokwera njinga yamapiri akutera atadumpha atakwera m nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_29.wav	mzibambo wa maonekedwe acipaka ca kawalidwe kozimilira adula zinthu pamwamba pautala pafupi ndi chitofu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_3.wav	mwamuna wa ndevu zazitali akugwiritsa ntchito burashi ya penti ndikujambula pamapepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_34.wav	bambo wovala yunifolomu ya usilikali ali ndi tsitsi lofiirira lachikazi ataima pa konkire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_3.wav	munthu wachikulire atakhala pa benchi yofiyira pafupi ndi munthu wakuda yemwe ali ndi malo ogulitsa mabuku a ana kumbuyo kwawo onse awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_33.wav	okwera njinga awiri amatsogolera paketiyo pa mpikisano atavala mathalauza atalitalitali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_8.wav	mayi wina wachikulire wovala diresi lamitundumitundu jekete lachikopa komanso chipewa chakuda amakhala pabenchi moyang anizana ndi khoma lakale kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_27.wav	mnyamata wa ku america waku africa wokhala ndi nsonga yakuda ndi manja opindidwa atagwira chikho choyera ndi dzanja lake lamanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_4.wav	anthu ayenda mseu pomwe anyanchito akuika magetsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_11.wav	galu wakuda ndi wabulauni akudumpha pamiyala ya konkire m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_34.wav	anyamata awiri mmodzi wovala t shirt yakuda ndipo winayo atavala t sheti yotuwa akusewera mpira m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_26.wav	mwamuna wokhala ndi magalasi adzuwa ndi mwamuna wovala malaya a chartreuse ndi jekete la beige amakhala patebulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_35.wav	munthu wopanda pokhala akugona pansi pa bulangete lobiriwira m mbali mwa khoma la simenti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_37.wav	mwamuna wina wovala malaya ofiira ndi jinzi ya buluu waima kutsogolo kwa khoma ndi mithunzi ya anthu ena kutsogolo kwake panjira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_21.wav	anyamata angapo ali pa siteji mmodzi akuimba chida pamene ena awiri atayima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_43.wav	mwana wovala malaya alalanje akutsanulira legos m thumba lapulasitiki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_41.wav	galimoto yothamanga ya buluu ndi yoyera ili ndi malawi otuluka kuchokera m chitoliro chake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_34.wav	bambo wina wovala yunifolomu waima pafupi ndi bambo wina yemwe wavala zovala za horro 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_42.wav	ophunzira ochuluka omwe amawoneka ngati aku asia asonkhana mozungulira matebulo osiyanasiyana ndi tebulo lomwe linali ndi chikwangwani cholembedwa kuti new york city pakati pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_8.wav	bambo wina wovala mathalauza a khaki komanso malaya opepuka komanso chipewa waima pansanja kuti azipaka panyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_31.wav	mayi wina wovala jinzi ya buluu ndi malaya a creme akuyenda mumsewu atanyamula khasu kudzanja lake lamanja ndi magolovesi kudzanja lake lamanzere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_0.wav	mwamuna wovala malaya oyera ndi magalasi adzuwa ndi mwamuna wovala malaya akuda ndi magalasi adzuwa amakhala patebulo ndi mabotolo anayi amowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_6.wav	mwana wamwamuna akusefukira mumsewu atavala malaya amizeremizere yoyera ndi thalauza lakuda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_5.wav	mwamuna ndi mkazi wake atavala majekete a buluu ndi mnyamata wina ataima pafupi ndi mtsinjewo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_11.wav	kamnyamata kakang ono ka jekete ya buluu akuyenda pa benchi pamene amayi ake atavala jekete yobiriwira ndi thumba lakuda atamugwira dzanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_28.wav	mayi wina wovala diresi lakuda ndipo wina atavala nsonga yotuwira komanso akabudula wobiriwira akuyenda mumsewu modzaza ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_12.wav	mwana atanyamula magalasi akuyang ana kamera pamene mwamuna akumukumbatira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_48.wav	wovina yemwe wavala chijasi chofiyira komanso chipewa chachitali chakuda akudumpha mumlengalenga pansi pa chikwangwani chonena kuti ukraine 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_43.wav	galu woyera akutsamira pamtengo ngati nkhuku ikujowina pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_43.wav	anthu awiri ovala kwambiri atanyamula zikwama akuyenda m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_17.wav	munthu wovala malaya ofiira ndi ofiira akuyenda pa chipale chofewa pamwamba pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_25.wav	gulu lalikulu la anthu aku asia akuyenda mumsewu pogula zinthu awiri atanyamula zikwama zambiri zogulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_12.wav	bambo wina wovala malaya a buluu atavala batani pansi ndipo atanyamula mpeni akunyengerera mayi wina ataima kutsogolo kwa keke yoyera ndi yakuda pomwe mwamuna wina wovala malaya akuda akuima kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_36.wav	mwamuna wadazi atavala suti yakuda akudumphadumpha m mwamba pabwalo losambira atagwira chogwiririra chotsetsereka m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_15.wav	munthu wosambira ali m mbali yosazama kwambiri ya nyanja ndipo dzanja lake lili pa kadoko kakang ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_32.wav	wosewera mpira wa basketball atavala jersey yoyera nambala twenty three alumpha ndi mpira uku akutetezedwa ndi nambala thirteen ku timu ina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_46.wav	munthu wovala zakuda ndi zoyera zosambira akugwera mumchenga m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_13.wav	woyenda panyanja atavala suti yonyowa ndikugwiritsa ntchito bolodi yopepuka amapeza mpweya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_16.wav	amuna atatu akhala pamiyala mumchenga pamene mwamuna wovala chipewa chofiira ndi malaya akuyang ana kunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_38.wav	bambo wina atanyamula chitenje akuyang ana chapatali ndi dzanja lake pakamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_39.wav	galu wabulauni ndi woyera akuthamanga pamunda wabulauni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_12.wav	wosewera wa hockey amasenda kutsogolo ndi puck pomwe mdani akuwonera pafupi ndi ayezi rink 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_1.wav	mwana wagalu wabulauni akudzikuta pamtengo wachitsulo womwe wamatirira pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_28.wav	mzibambo wavala jakeke yakuda ndi zovala zogwira zaivi amilila pa njila wagwira pepala lolemdwa zinthu m manja ake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_47.wav	gulu la ana ndi owayang anira akuyenda pa boardwalk ndikumadya ayisikilimu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_16.wav	bamboyo amachita zamatsenga pa skateboard yake pamalo ochitira masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_18.wav	anthu atatu aimirira pampanda akuyang ana mzinda womwe uli ndi zinyumba zosanja kwambiri pomwe wina akuyang ana pawonedwe kawonedwe ka filimu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_35.wav	khamu la anthu ovala mosasamala akuyang ana gulu loimba lomwe lili ndi mamembala awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_36.wav	bambo wamkulu wakuda wavala malaya ofiira a chicago atakhala panjinga ya olumala pafupi ndi mtengo wanyali wabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_23.wav	bambo akugwiritsa ntchito woponya mpira kuponya chinthu kwa galu wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_20.wav	mnyamata akusangalala kwambiri ndi masewera a mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_14.wav	mnyamata wina wovala t shirt yoyera akuimba ndi maikolofoni pamene ena akuimba zida zoimbira kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_3.wav	mayi wachikulire atakhala patebulo m nyumba yodyeramo atanyamula galasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_18.wav	mwamuna wina wachikulire wovala malaya akuda akutsamira chibwano chake padzanja akulemba m nyuzipepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_29.wav	atsikana angapo ali pagulu ndipo wina akumwetulira pomwe dzuwa likuwalira kumaso kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_20.wav	anthu awiri aima m nkhalango kumanja kwa chipika chachikulu chobowoleredwa pamene anthu ena awiri akuyang ana kapepala kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_35.wav	munthu wovala zakuda ndi zoyera wanyamula chikwangwani chake cha tenisi kudikirira mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_42.wav	mayi wavala chipewa choyera komanso mkazi wake caftan wanyamula zinthu zokongola kuti agulitse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_19.wav	mayi watsitsi lakuda atavala bra wakuda akugona pabedi ndi nsalu zofiirira ndi bulangeti la creme ndi mwana watsitsi la blond atavala malaya oyera ndi abuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_40.wav	mnyamata wovala malaya akuda ndi jeans atakhala pampando ndi agulugufe amitundu yosiyanasiyana pakhoma kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_1.wav	mphunzi wacikadzi wacicepele waponya kwendo lake kumenya ndi kutyola bolodi yogwindwa ndi mphunzitsi wake wa karati 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_5.wav	mtsikana wovala jekete yabulauni ndi jinzi ya blue ali ndi mahedifoni oyera ndipo akuyenda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_30.wav	galu woyera ndi galu wakuda ndi woyera akuthamanga mu udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_35.wav	malo otseguka akunja okhala ndi kasupe momwe anthu amasonkhana kuti azilankhulana kapena kudikirira wina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_49.wav	anthu ambiri akuyeserera kumunda ndipo mayi atavala thanki yakuda akuyang ana mwamuna akumenya kukwera mlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_32.wav	anyamata amamwa khofi ndikuwerenga mabuku kunja kwa nyumba zina kunja kwadzuwa munthu wachikulire wandevu atavala malaya abuluu akuda ayang ana mnyamata wovala malaya amizeremizere yemwe ali ndi chidole chofiira patebulo pafupi naye 
