audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_47.wav	mwamuna ndi mkazi aimirira pafupi ndi mnzake ndipo mkaziyo ali ndi chakumwa m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_42.wav	mnyamata wovala malaya ndi chipewa cha fuko akuseka pamene akuwonetsa zakudya zake zophikidwa pamene mtsikana wa tsitsi lalitali labulauni wovala juzi loyera akuyang anitsitsa ndikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_13.wav	munthu wandevu wakhala ali ndi maso otseka ndipo pakamwa pake pampando wandege 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_16.wav	bambo wovala jekete lakuda ndi lofiira komanso chisoti akungoyenda panjinga yamoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_39.wav	pa tebulo lokhala ndi mabokosi angapo ndi makapu awiri a khofi mayi wina wovala sweti yobiriwira akutsegula kabokosi kakang ono ndipo munthu wina amene mutu wake suwoneka akugwiritsira ntchito kachipangizo kakang ono kamagetsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_24.wav	kamnyamata kakang ono kakugwiritsa ntchito malaya ake abuluu kupukuta nkhope yake kuonetsa mimba yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_16.wav	gulu la anthu pa zionetsero zoletsa kumanga nyumba ya malasha ya kingsworth 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_44.wav	mnyamata wina wovala malaya amizeremizere yotuwa ndi yoyera akuimba gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_37.wav	mwamuna wovala malaya achikasu ndipo mkazi wovala malaya oyera aima pafupi ndi ngolo yonyamula zakudya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_35.wav	bambo wina wovala zothina aima pa siteji atakwiya kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_7.wav	ana angapo akusewera mu chipale chofewa pafupi ndi nyumba zomwe zili ndi mapiri kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_44.wav	mwamuna wovala mathalauza obiriwira komanso malaya oyera oluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_15.wav	agalu awiri akuthamanga m chipale chofewa ali ndi mpira m kamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_39.wav	bambo wina wovala jekete pansi akutsamira mzati womwe uli ndi chikwangwani chosonyeza kuti palibe anthu pamene akusuta fodya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_27.wav	mwamuna wa magalasi atakhala patebulo la chakudya chamadzulo kutsogolo kwa mbale zofiira ndi zoyera zokhala ndi timitengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_13.wav	mbalame yofiirira yaimirira m mphepete kuti idye chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_8.wav	ana awiri ataimirira paudzu pamene galu woyera akuluma sweti yawo imodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_26.wav	azimayi anayi ovala masiketi aatali amitundumitundu ndi zovala zachisanu akuvina mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-172637_nya_510_elicit_13.wav	mayi wina wagwira kamtsikana pakati pa funde lalikulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_3.wav	wokwera m chipale chofewa amachita chinyengo pamtunda wokhala ndi chipale chofewa chomuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_21.wav	gulu la anthu okhala m tauni onse akuyang ana mbali imodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_14.wav	masewera a basketball m nyumba ali mkati mwa gulu la amuna osakanikirana mitundu wina agwira mpira ndi manja awiri pamwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_11.wav	mwamuna wovala suti yakuda amayang ana pansi pamene wina wovala zakuda ndi zoyera amachitanso chimodzimodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_10.wav	mayi woyera wokhala ndi chisoti cholimba chobiriwira nsonga yakuda ya sipaghetti yakuda ndi jeans yabuluu kutsogolo kwa chipinda cholowera kunja kwa nyumba kunja kwa dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_27.wav	agalu atatu amalumpha kuthamanga ndi kusewera mu chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_41.wav	mtsikana watsala pang ono kudyetsa hatchi apulo ndi mtsikana wamkulu akumuthandiza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_37.wav	bambo wina wovala jekete lakuda akuyenda pamsika waku asia 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_15.wav	munthu akuthandiza mwana wovala mathalauza ofiira kuyenda m chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_44.wav	azimayi awiri anakhala moyandikana kwambiri ndipo amajambula zithunzi zawo kuti awajambule 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_45.wav	anthu atatu ali m munda akutola chinachake ndipo mmodzi wa iwo ali ndi chipewa chachikulu chokhala ndi uta wofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_9.wav	amuna ambiri amayenda m njanji atavala zida zomangira zomwe zikuoneka ngati siteshoni yapansi panthaka ikumangidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_30.wav	wokwera njinga amawuluka ndi mlengalenga masana kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_49.wav	mtsikana amamwa mowa ndi mnyamata wovala bereti ndipo wina atavala chipewa cha chigaza pa bar 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_24.wav	pali mayi wina yemwe wavala yunifomu ya wapolisi wachigololo komanso mnyamata wina atavala ngati wandende waima panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_37.wav	munthu wovala bwino akupala chipale chofewa kunja kwa nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_10.wav	mwana wamng ono yemwe wakhala pafupi ndi mtsikana wina yemwe wakulirapo pang ono akugwiritsa ntchito makina othawirako kutulutsa thovu lalikulu m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_31.wav	pali zotengera ziwiri zagolide pachithunzichi koma imodzi yokha ikuwoneka ndipo ikuwoneka kuti ikumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-134220_nya_510_elicit_14.wav	gulu la achinyamata laimirira panja pa khomo la nyumba imene yawonongedwa ndi kupakidwa zithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_18.wav	bambo yemwe ali ndi chipewa cha khrisimasi cholukidwa ndi pigtail akusewera chida 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_21.wav	bambo wina wovala kapu yalalanje wakhala pa benchi yoyera pambali pa chinyalala chabuluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-102320_nya_510_elicit_20.wav	wokwera miyala atavala suti ya santa akulendewera pa chingwe cha nyali za khrisimasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_21.wav	mnyamata wovala mittens akukonzekera kuponya chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_6.wav	anthu akusefukira mu rink yakunja mozungulira mtengo waukulu wa khrisimasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-101643_nya_510_elicit_21.wav	mayi wina yemwe wavala diresi lachipango pamsika wakunja wakhala atazunguliridwa ndi zopereka zake monga anyezi mazira tomato nyemba ndi zinthu zina zambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_37.wav	mayi wachikulire wovala magalasi akugwira ntchito yopukuta mtanda ngati chinthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_2.wav	anthu amangoyendayenda m tinjira tambirimbiri pamene galimoto ikudutsa kutsogolo kwake 
