audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221021-234718_nya_394_elicit_49.wav	mnyamata wovala chipewa chofiira ndi malaya akuyenda m mphepete mwa mtsinje 	16	6715	Male	toi
221029-175401_nya_394_elicit_35.wav	mnyamata wina wodziwa mafunde ku california akusangalala ndi mafunde loweruka ladzuwa 	16	8371	Male	toi
221021-231334_nya_394_elicit_28.wav	ana two amanyamula pamodzi ndowa yamadzi wina wavala diresi ya madontho a lalanje ndipo wina wavala diresi lachikasu labuluu ndi lofiira onse adameta tsitsi lalifupi 	16	16335	Male	toi
221030-121119_nya_394_elicit_26.wav	kuyandikira kwa munthu akusewera pa skate park 	16	4242	Male	toi
221101-112237_nya_394_elicit_25.wav	galu wabulauni ndi woyera akutulutsa mano ake n kugwira mutu wa galu wina wabulauni ndi woyera 	16	8961	Male	toi
221101-145402_nya_394_elicit_26.wav	galu akudzigwedeza yekha mowuma pafupi ndi buluu frisbee pafupi ndi madzi 	16	6352	Male	toi
221111-182436_nya_394_elicit_27.wav	munyamata wa zamasewera avolleyball muzofiira wayetsa kuvaliza mpira ocokera kuolimbana naye pa nthawi ya mupikitsano 	16	10958	Male	toi
221111-181340_nya_394_elicit_49.wav	mzibambo wamalaya akuda konse agoponya mpira pansi kupita pakati pa makhomo ampira 	16	9120	Male	toi
221111-190309_nya_394_elicit_35.wav	mnyamata wamalaya amizera ofiira mapilo wacotsa mapilo pa mphando 	16	7260	Male	toi
221113-094807_nya_394_elicit_5.wav	anthu asanu akulankhula usiku ndi nyumba zowala komanso anthu kumbuyo kwawo 	16	6828	Male	toi
221029-163752_nya_394_elicit_40.wav	awiri a cosplayers mmodzi wakuda wakuda wina wofiira amadziyesa kumenyana 	16	8870	Male	toi
221022-135414_nya_394_elicit_12.wav	gulu la anthu lili chapatali likuyenda m mphepete mwa nyanja dzuwa likamalowa 	16	6102	Male	eng
221113-091210_nya_394_elicit_34.wav	mwana wovala malaya ofiira ndi thalauza la buluu wanyamula pepala lokhala ndi mawu akuti radeo pafupi ndi zomwe zikuwoneka ngati wailesi yomwe adapanga 	16	14746	Male	toi
221029-161925_nya_394_elicit_46.wav	mayi wovala zovala zosanjikizana waima kutsogolo kwa botolo la zakumwa zoziziritsa kukhosi 	16	10186	Male	toi
221101-113540_nya_394_elicit_47.wav	mwamuna wina atavala zakuda akukwera pa injini yakuda ya sitima yomwe ili ndi mitengo chapatali 	16	9846	Male	toi
221030-105310_nya_394_elicit_27.wav	kamtsikana kakang ono ka malaya ofiira akutsika pansi pa slide yofiirira 	16	6488	Male	toi
221022-150736_nya_394_elicit_43.wav	bambo wovala chigoba komanso magalasi adzuwa ali ndi mkono wake mozungulira mayi yemwe wavala makutu abodza 	16	10617	Male	eng
221028-152630_nya_394_elicit_40.wav	wina ataima padenga atavala kabudula komanso chipewa atayala zidutswa za nsalu zong ambika 	16	9483	Male	toi
221030-152551_nya_394_elicit_16.wav	mayi yemwe ali ndi malaya ofiira aatali mathalauza akuda ndi nsapato zakuda amavina ndi mwamuna wakuda mu malaya aatali aatali mathalauza akuda ndi nsapato zakuda mu chipinda chopanda matabwa ndi pansi 	16	17968	Male	toi
221030-131635_nya_394_elicit_22.wav	anthu awiri ali m munda ndipo anyamula mtolo wa udzu wouma pamutu pawo 	16	5989	Male	toi
221027-125834_nya_510_elicit_42.wav	ogulitsa mumsewu amagulitsa mawodi osiyanasiyana kuphatikiza mananazi ndi mipira ya mpira 	16	9801	Male	toi
221111-194707_nya_394_elicit_12.wav	mwana ayenda m mazi pomwe akutsogoleredwa ndi munthu wina 	16	5263	Male	toi
221029-180426_nya_394_elicit_15.wav	bambo wina wovala kapu yosambira komanso kusambira akudumphira m dziwe pamene amuna ena akungoyang ana 	16	9075	Male	toi
221101-103229_nya_394_elicit_12.wav	bambo wina wovala malaya amtundu wa beige komanso masilaketi otuwa amakhala pampando pafupi ndi wodwala wachipatala yemwe wavala chovala chabuluu yemwe wakhala mopingasa miyendo pa bedi lake lachipatala 	16	21326	Male	toi
221101-122816_nya_394_elicit_27.wav	munthu wovala thalauza la navy blue akupindika m mwamba pamene munthu akudutsa pomwe ena akumuyang ana 	16	8621	Male	toi
221113-081436_nya_394_elicit_11.wav	mayi wina wachiafirika wovala nduwira yabuluu akuwoneka ali ndi khanda 	16	8780	Male	toi
221028-135800_nya_394_elicit_12.wav	anthu awiri m modzi wovala malaya obiriwira wina atavala malaya ofiira adatsika pamadzi 	16	7917	Male	toi
221113-073822_nya_394_elicit_36.wav	ana awiri akukwera pa carnival mtengo kumbuyo 	16	4492	Male	toi
221030-160514_nya_394_elicit_25.wav	mwamuna wavala mahedifoni achikasu odzitetezera kumutu akugwiritsa ntchito macheka ozungulira posema zidutswa za chosema chamwala wonyezimira 	16	14497	Male	toi
221113-083437_nya_394_elicit_1.wav	atsikana atatu aimirira pamodzi m chipinda chimodzi mmodzi akumvetsera wina akulemba pakhoma ndipo wachitatu akulankhula nawo 	16	11547	Male	toi
221030-124227_nya_394_elicit_37.wav	osewera awiri a hockey mmodzi wa zoyera ndi zakuda wina wakuda ndi wachikasu watsala pang ono kuyamba masewera 	16	9982	Male	toi
221028-134716_nya_394_elicit_49.wav	mayi wina wothamanga mumsewu wachikasu ndi wakuda akuthamanga motsetsereka kutsogolo kwa mitengo yokutidwa ndi chipale chofewa 	16	12886	Male	toi
221030-141802_nya_394_elicit_18.wav	mwamuna wachikulire yemwe ali ndi ndodo atakhala pa benchi ya paki akuwoneka kuti wagona 	16	8371	Male	toi
221026-111146_nya_394_elicit_19.wav	munthu wa magalasi adzuwa akabudula a buluu ndi malaya oyera akumenya mpira wa tenisi 	16	7123	Male	toi
221021-234718_nya_394_elicit_31.wav	bambo wina wovala magalasi adzuwa akudya ndikunyamula mwana atavala chipewa choyera 	16	7554	Male	toi
221101-122816_nya_394_elicit_9.wav	mnyamata ndi mtsikana adagona pabedi mkazi akupanga nkhope yonyansa 	16	6261	Male	toi
221030-121119_nya_394_elicit_9.wav	kamnyamata kakang ono ka blond atavala zazifupi ndi malaya abuluu akusewera pa jungle gym 	16	7237	Male	toi
221026-104953_nya_394_elicit_4.wav	munthu m paki lalanje akuwuluka mumlengalenga pa snowboard 	16	5308	Male	toi
221029-181608_nya_394_elicit_1.wav	mwamuna wina wovala thalauza lakuda wavala chipewa cholimba chachikasu pamene akukwera zipline 	16	7600	Male	toi
221022-142238_nya_394_elicit_24.wav	mwamuna wina wovala chisoti chachikasu akuyenda ndi njinga yachikasu pafupi ndi gulu la otsutsa 	16	8099	Male	eng
221030-095301_nya_394_elicit_27.wav	mwamuna waima m madzi m mphepete mwa nyanja wavala malaya abuluu wotuwa wa manja aatali ndi chipewa cholukidwa ndipo amakoka nsalu yaukonde m madzi 	16	13839	Male	toi
221113-094807_nya_394_elicit_2.wav	ana ang onoang ono awiri ndi bambo wamkulu amasewera ndi zonyezimira 	16	6284	Male	toi
221101-121530_nya_394_elicit_19.wav	amuna ena akugwira ntchito mozungulira bizinesi yamsewu marquis pali tepi yochenjeza imodzi mwa ma cones omwe ali ndi tepiyo idagundidwa 	16	14383	Male	toi
221030-141802_nya_394_elicit_27.wav	awiri muzovala zawo zaukwati amajambula chithunzi chawo atakhala pamtengo ndi mtsinje kumbuyo 	16	10300	Male	toi
221030-103809_nya_394_elicit_34.wav	mtsikana wovala diresi la pinki akupsompsona mtsikana wovala mathalauza oyera ndi nsonga yofiira ndi yoyera pamphumi pamene onse akukhala pamasitepe 	16	13544	Male	toi
221030-150324_nya_394_elicit_1.wav	ana anayi azaka zapakati pa sekondale amakhala mozungulira tebulo kudya chakudya ndi kukambirana 	16	8780	Male	toi
221111-191533_nya_394_elicit_8.wav	mzibambo mu zovala zaivi zobitsika ndi kabudula waivi wakhala munsi mwa mutengo ukulu wa buluu 	16	10095	Male	toi
221111-191533_nya_394_elicit_45.wav	mzibambo wamukulu mucitsote malaya achikausu wavala mozengereza asewera ndi mnyamata wamng ono 	16	10345	Male	toi
221021-234718_nya_394_elicit_34.wav	kamnyamata kakang ono ka jekete yakuda ndi jeans yakuda akunyamula kabuku ka buluu kwa kamera 	16	9551	Male	toi
221026-111146_nya_394_elicit_29.wav	galu wabulauni akuthamanga panjira ya chipale chofewa 	16	4287	Male	toi
221112-183906_nya_394_elicit_32.wav	mzibambo wina mu malaya atali manja ndi okaikira aimilira pakomo la sitima 	16	8235	Male	toi
221101-174201_nya_394_elicit_11.wav	mwana wamng ono wovala zachikasu amakhala pachilumba cha kukhitchini akugwira masamba a nyuzipepala yotsegulidwa pa kauntala 	16	12001	Male	toi
221030-132751_nya_394_elicit_13.wav	mayi wina wovala zakuda akusuta fodya akulankhula ndi bambo wina wovala jekete lakuda panja 	16	7872	Male	toi
221026-115610_nya_394_elicit_2.wav	galu wina akudumphira pa galu wina pafupi ndi mpanda pa tsiku la chipale chofewa 	16	7759	Male	toi
221029-184356_nya_394_elicit_14.wav	usiku mwana wovala malaya oyera amakwera njanji pa skateboard yake 	16	6375	Male	toi
221103-101643_nya_510_elicit_4.wav	kamnyamata kakang ono ka malaya oyera ndi jeans akukhazikika pa benchi yamatabwa kunja kwa nkhalango 	16	10050	Male	toi
