speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_20.wav,mtsikana wina wokhala ndi magalasi akukhala kumapeto kwa mipando ndipo amalankhula pa cholankhulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_17.wav,gulu la akazi ovala malaya ofiira akuimba limodzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_38.wav,woyimba gitala wakuda mu tracksuit yachikasu komanso fedora wakuda amakhala pabenchi yapagulu akusewera gitala lake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_3.wav,mwamuna watsitsi lakumaso ndi chipewa akuyima pafupi ndi mkazi wovala chipewa chofiira kutsogolo kwa masitepe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_15.wav,wa zamasewera olimbitsa thupi was cicepele wajumpa m mwanba pomwe kucita cionetsero pa mtengo woikidwa bwino ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_10.wav,njonda yemwe wakhala atavala chovala chaubweya ndi magalasi akuseka mayiyo moyang anana naye ndi njonda zina zitaima kutsogolo kwake m malo ogulitsira kapena kuyesa kukoma ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_5.wav,galu wokhala ndi nthambi mkamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_44.wav,pa masewera a basketball azimayi mzimayi wakhungu loyera akuthamanga motsutsana ndi chitetezo cha chicago ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_12.wav,bambo wina wovala sweti yakuda ndi chipewa choluka atakhala kutsogolo kwa mapiri kumwamba kuli mitambo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_37.wav,mwamuna wa ndevu zotuwira komanso kapu ya baseball amakhala ndi anthu ena ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_17.wav,anthu atatu akuli akhala ndipo mtsikana ayeserera ku caya mnyamata pamaso kenaka akuseka ndi mnyamata alikumbuyo kwa mnyamatawo nga alipakati kaciweruzo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-155230_nya_394_elicit_7.wav,bambo wina atavala malaya ofiira komanso magalasi adzuwa akupuma pakhonde ndi nyuzipepala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_32.wav,pali mahatchi asanu ndi umodzi omwe akukwera m bwalo lanjanji lomwe lili ndi mapiri kumbuyo ndipo anthu akutsogolo akuwonera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_35.wav,anthu atatu ali chakumbuyo ndipo mwamuna m modzi akuyang ana chithunzicho akuyang ana zotsalira zomwe zili pamtunda wakunja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_46.wav,munthu wovala nsapato ataima pafupi ndi makina amisiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_4.wav,mwana ali ndi manja m mwamba akudumpha mulu wa mawaya m madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_12.wav,mwamuna wovala malaya oyera ndi malaya abuluu akukonzekera kabob pa skewer ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_28.wav,bambo wina wovala kabudula komanso nsonga ya thanki yalalanje akumenya mpira waukulu kwambiri wofiira ndi anthu omuzungulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_40.wav,mayi akumwetulira akukweza dzanja lake lamanja pamene mnzake msana wake uli pamanja akukweza dzanja lake lamanzere ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_10.wav,achinyamata awiri akusewera masewera a pakompyuta a rock band pamene mmodzi wa anyamatawo akuwunikira chikwangwani cha mtendere ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_14.wav,woweta ng ombe amachotsedwa pa ng ombe pamene wosewera wa rodeo akuthamangira m bwalo kuti asokoneze ng ombeyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_5.wav,pali amuna atatu pachithunzichi awiri ali panjinga zamoto m modzi mwa amunawo ali ndi mipando yayikulu kumbuyo kwanjinga yake winayo watsala pang ono kupatsidwa kapepala ndi mwamuna wovala malaya oyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_49.wav,mwana wamng ono wopanda malaya ndi flops flops akukhala pa skateboard pakati pa msewu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_14.wav,mnyamata wavala malaya oyera ayenda pa mauzu ndipo wanyamula mpira wamyendo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_17.wav,kamwana kakhala kakusewera ndi zokongoletsa m munda wawung ono ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_1.wav,munthu wovala malaya abuluu ndi chipewa chabuluu wakwera pahatchi yoyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_0.wav,bambo wina wovala shati ndi tayi akumwetulira ndipo wanyamula magalasi adzuwa m manja ndi pepala la mtundu wina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_6.wav,mnyamata wina akuyang ana ku kamera kwinaku akuima pafupi ndi mtsinje wabata ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_41.wav,munthu akuponya chinachake m madzi pafupi ndi nyumba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_7.wav,mnyamata ndi mtsikana atavala ma apuloni obiriwira ndi zipewa zakuda akuyang ana khitchini yonyansa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_41.wav,mtsikana wamng ono amawerenga kufotokoza kwa fano la paki pali mitengo kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_5.wav,mnyamata wovala malaya achikasu akukwera pa skateboard pa bala lofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_19.wav,mwana wovala chovala chabulauni akudumpha kuchokera pamatayala opakidwa utoto kutsogolo kwamitengo madzulo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_7.wav,anthu asanu ndi mmodzi akhala mozungulira tebulo lalikulu lamakona anayi akumayang ana njonda ina ikulemba pa bolodi loyera kutsogolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_5.wav,bambo wina wovala chipewa ndi zoyamika zoyamikapo akuyenda m minda ya chimanga n kulowera kunkhokwe komwe kunali kuseri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_3.wav,azimayi ndi ana angapo akuyenda m mbali mwa khoma lolembedwapo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_31.wav,mayi wovala magalasi ndi malaya apinki akumwetulira uku akugwada ndikupukuta pansi ndi matawulo oyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_49.wav,mtsikana wovala kapu yoyera akudya kagawo kakang ono kachipatso pafupi ndi mtsikana wovala kapu yabuluu yemwe akudya chokoleti ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_15.wav,mzibambo watsitsi lonyogana wakondetsa zoonerera poimba gitala pakati pa malo ocitila cionesero ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_2.wav,munthu ali yekhayekha waima kutsogolo kwa shedi yachikaso ngati kuti akumanga mumsewu wopanda anthu ndipo pamwamba pake pamakhala njinga yotsamira pa njanji ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_19.wav,munthu wovala suti yakuda akusefukira pamafunde ang onoang ono pamtunda wamtundu wa beige ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_37.wav,akatswiri awiri azachipatala achikazi m modzi waku america waku africa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_0.wav,azimai awiri mu maderesi owara apyera manzi museu pomwe azibambo alupenyerera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_1.wav,mtsikana akumwetulira ndi mnyamata akumwetulira pamaso pa wokamba nkhani ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_13.wav,wophunzira wovala malaya akuda akulemba manotsi m kalasi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_12.wav,kamnyamata kakang ono ndi chovala chake chachikulu cha chipale chofewa akuyenda pansi pa phiri la chipale chofewa ndi silere ya buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_25.wav,mnyamata wagwira ndodo yomwe galu wake wagwira mkamwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_16.wav,mayi wina watsitsi lofiirira atavala malaya oyera waima pakhomo atazunguliridwa ndi madengu pamene mkazi wovala malaya ofiira akudutsa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-163538_nya_394_elicit_47.wav,mtsikana wovala malaya abuluu akuwoneka wamantha ali ndi ana ena awiri kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_26.wav,akazi awiri akudya patebulo ndi nkhunda zambiri mumsewu pafupi ndi iwo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_39.wav,gulu la anthu likuoneka kuti likukuwa kapena kuchita zionetsero ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_26.wav,kamtsikana kakang ono ka thalauza la pinki ndi jekete la pinki pakati pa mulu wa mabotolo apulasitiki ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_25.wav,pali mayi wina amene wakhala pamalo onyezimira kwambiri mutu wake utaweramira pang ono ndipo anthu ena atakhala pamalo omwewo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_2.wav,mnyamata wakuda wosavala malaya ndi jinzi yotsika pang ono akukwera njinga panjinga kwinaku akumvetsera nyimbo kudzera m makutu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_40.wav,gulu la apolisi ovala yunifolomu ya navy blue akusewera zida zamkuwa kwa gulu la ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_20.wav,dalaivala wa lole wovala malaya abuluu akukhala m kabati ya chitsulo chake chachikulu ndipo zitseko zili zotsegula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_13.wav,galu wabulauni ndi woyera wokhala ndi kolala yakuda ndi tagi yagolide akunyambita chipale chofewa kuchokera kumphuno ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_16.wav,wothamanga yekhayekha atavala chikwama chofiira akupunthwa m phiri lachisanu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_18.wav,mayi wina ndi kamnyamata aimirira pansi pa mtengo waukulu ndipo mayiyo akuukoka ndi chingwe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_24.wav,amuna awiri amayendetsa galimoto yonyamula simenti masana atavala ma t shirt oyera ndi ma jean a buluu ndipo m modzi wa iwo akulankhula pa foni yam manja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_36.wav,mwamuna wovala t shirt ya buluu ndi jinzi ya buluu atayima kutsogolo kwa dziwe lomwe lili ndi kakombo pafupi ndi phiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_28.wav,kamwana kakang ono kachikazi kayimirira kutsogolo kwa makina ochezera a pa tv ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_27.wav,pa masewera a karati mwamuna amayesa kumenya mnzake kumaso ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_38.wav,mnyamata wovala malaya achikasu akuyang ana pamadzi ndi anthu ena angapo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_46.wav,mwamuna wina wovala suti ya buluu akuyenda kutsogolo kwa oimba a kwaya ovala zobiriwira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_39.wav,bambo wina wovala malaya akuda ndi zotsekera m makutu akuyang ana injini ya galimoto yothamanga yofiira ndi yoyera pamene mwamuna wina wovala magalasi akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_11.wav,woyenda yekhayekha wokhala ndi chikwama chofiyira amayenda panjira yamiyala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_40.wav,mayi wina yemwe wavala tsitsi labulauni ndi magalasi waima pafupi ndi hema wakuda ndi woyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_23.wav,kamtsikana kakang ono kovala malaya achikasu ndi ndolo akudya chakudya cham mbale yobiriwira ndi supuni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_27.wav,bambo wina anaika chitini chake chofiira cha petulo ndi jenereta kuti alankhule ndi bambo amene ananyamula penti yaikulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_29.wav,mayi wina watsitsi la blond wavala magalasi adzuwa ndi mahedifoni akunyamula ndudu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-151132_nya_394_elicit_33.wav,mwamuna wovala zopakapaka wanyamula gitala ndi harmonica waima kutsogolo kwa maikolofoni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_15.wav,mayi yemwe wavala chipewa cha munthu wantchito yofiyira komanso jekete yofiyira akuyenda m mapiri omwe ali pamwamba pa chipale chofewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_7.wav,antchito awiri ogwira ntchito yomanga amagwiritsa ntchito chipangizo chachikulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_30.wav,mayi wina watsitsi lalitali labulauni wavala jekete labulauni ndi jeans yabuluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_18.wav,mayi wina wovala chovala chachifupi chakuda ndi nsapato zakuda akuvina mozungulira ndi miyuni yamoto ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_18.wav,wokwera njinga pamwamba pa phiri losazama amayesa chinyengo pafupi ndi khomo ndi malo a udzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_13.wav,amuna awiri akutsanulira konkriti pagalimoto ina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_18.wav,mwamuna wina atanyamula tochi akuyang ana zinthu zofanana ndi mzera wina pamene wina akulemba manotsi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_22.wav,bambo wokongoletsedwa kwambiri amatsogolera akazi anayi ovala zokongola kwambiri omwe amavala zovala zokongola mumasewera owoneka ngati achipembedzo ku thailand ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_5.wav,gulu laling ono lopangidwa ndi anyamata achichepere four ali pakati pakuchita ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_31.wav,mtsikana akusewera ndi kasupe wa sprinkler amalumphira pamalo achikasu konkire ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_45.wav,mzimai ndi malaya apinki ndi jizi labuluu ayenda mseu wina wotanganidwa pomwe aligwirilile kapu was kofi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_8.wav,mayi wina atavala cardigan yonyezimira ndi mpango wonyezimira komanso magalasi adzuwa kumutu kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_20.wav,galu wakuda ndi wabulauni ali pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_21.wav,mnyamatayo akugwira nkhuku ya raba yokhala ndi mipira isanu ndi itatu kumapazi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_49.wav,mzibambo mzimai ndi ka mtsikana avala zovala zamwabo waukwati aimilira kubali nyanja pa gombe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_28.wav,mayi wina akudumphira pa benchi ya m paki uku akuponya masamba m mwamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_46.wav,mtsikana wina wovala malaya ofiira ndi ma jinzi akuyima pamwamba pa nyumba yoimika magalimoto ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_25.wav,munthu ameneyu ali ndi chipewa choyera cholimba ndi vest la imvi ndi malaya aatali manja ataima pamwamba pa denga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_37.wav,mwana wakhanda atavala chovala chachikasu akuyasamula ndi pakamwa pake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_38.wav,munthu wodzilemba mphini wovala zakuda ndi chipewa chalalanje akuimba ndikuyimba gitala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_20.wav,wina akupanga chinyengo panjinga yofiira pamaso pa anthu ambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_47.wav,azibambo awiri akhala patenje wa nyumba pomwe wina ali pamanela ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_26.wav,mayi wovala jekete yakuda wayima kutsogolo kwa chithunzi cha kanema hors du temps ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_29.wav,azimayi anayi ndi mkwatibwi aima mumsewu ndipo mmodzi wa iwo akuloza chinachake chapatali ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_4.wav,bambo wina ali m mlengalenga atagwira msana wake wa munthu wina wowerama ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_41.wav,mnyamata akukwera pabwalo losambira pamwamba pa kafunde kakang ono m madzi abuluu owala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_39.wav,mwana wovala chovala chamitundu yowoneka bwino akudutsa pamng alu wa mpanda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_47.wav,mtsikana wina watsitsi loderapo atavala juzi labulauni ndi mkanda wagolide wanyamula mbale ziwiri zoyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_48.wav,munthu wonenepa wovala t shirt yakuda ndi tsitsi lakuda ndi imvi akutsuka mano ake ndi mswachi wamagetsi m chipinda chokhala ndi kalendala pakhoma ndi nyali pa chovala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_12.wav,mnyamata ndi mtsikana atavala makhoti zipewa ndi nsapato ali kugombe akuyang ana chinachake chimene anapeza ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_9.wav,mwana wamng ono wovala malaya obiriwira ndi chipewa chamtundu wa asodzi pafupi ndi madzi akusewera ndi mpira wabuluu ndi woyera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_9.wav,wosewera mpira wa rugby yemwe wavala top of colored wapeza try pomwe osewera amtundu wakuda akuthamangira kwa iye ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_36.wav,bambo wamkulu wakuda wavala malaya ofiira a chicago atakhala panjinga ya olumala pafupi ndi mtengo wanyali wabuluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_16.wav,bambo wina wovala chidebe cha penti yofiyira akulemba manambala zigawo za nsomba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_27.wav,mwamuna wovala malaya amizeremizere yoyera patebulo lotchova njuga ali pafupi ndi mkazi wovala pamwamba pakuda akugwedeza paketi yamakhadi ofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_45.wav,anthu awiri anyamula chikwama cha zinyalala kukonzekera kunyamula zinyalala pomwe munthu wachitatu akuyang ana chikwama cha kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_4.wav,bambo wina wa kum mawa wokhala ndi magalasi ndi vesiti yokongola akuyenda mumsewu ndi mtsikana watsitsi la blond ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_0.wav,kamtsikana kakang ono kofiirira kamakhala pansi kakuyang ana mulu wa mabuku ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_25.wav,ana atatu ali mubafa akupopera madzi a mu shawa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_14.wav,mtsikanayu wakhala pampando wozungulira kudikirira kuti masewera a carnival ayambe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_1.wav,mphunzi wacikadzi wacicepele waponya kwendo lake kumenya ndi kutyola bolodi yogwindwa ndi mphunzitsi wake wa karati ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_13.wav,anthu awiri ovala mayunifolomu a mpira wa buluu ofiira ndi oyera anagwadira ngati akusewera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_14.wav,galu wakuda anadumpha kuchokera m madzi pafupi ndi gombe la nkhalango ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_33.wav,mzibambo akumba chisanu cokosa pa dziwe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_9.wav,munthu waima padoko pafupi ndi maboti angapo pamene amuna ena awiri ali m ngalawa imodzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_19.wav,kamnyamata kakang ono kakukwera pa chidole cham bwalo lamasewera kwinaku akuloza pa slide ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-114800_nya_394_elicit_31.wav,wokwera njinga atavala buluu ndi wachikasu akuyenda kudutsa mitengo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_9.wav,gulu la anthu oyendetsa ngalawa m mudzi wina wosonkhanitsa nyama kuti adye phwando lalikulu lomwe lidzachitike pakati pa mapiri obiriwira okongolawa m mphepete mwa nyanjayi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_23.wav,mzibambo mu jizi nd jakete la citetezo aseweza pansi pajerwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_13.wav,amuna awiri akumana ndi kasupe yemwe adamezedwa ndi magetsi atavala malaya a winter ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_39.wav,ana atatu akusewera m mphepete mwa nyanja ndipo bwato litaima kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_48.wav,mnyamata wachichepele atakhala pansi akuyang ana mayi akuyang ana kwa mwamuna wovala jekete yofiira ndi thalauza lakuda atatsamira pamtengo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_42.wav,galu wakuda woyera ndi bulauni akudzuka mu chipale chofewa ali ndi chidole chofiira pakamwa pake pafupi ndi mtengo wa ayezi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_15.wav,mayi wovala apuloni wobiriwira ndi manja opindika akugwira pansi pa imodzi pamzere wa nyama zaubweya ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_3.wav,galu waubweya akuthamanga pabwalo la udzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_0.wav,bambo wina wovala malaya ofiira akabudula abulauni ndi ma nikes ofiira ndi oyera akudumpha m mwamba kuti akamenye mpira wa tennis pabwalo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-163752_nya_394_elicit_37.wav,gulu la ochemerera ovala zovala zabuluu zokhala ndi tutus zoyera akudumphira pamodzi mogwirizana ndi manja awo ali mmwamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_18.wav,anyamata anayi ovala mayunifolomu ofiirira ndi otuwa akulankhula ndi mwamuna wina pachitseko chagalaja chomwe chili panyumba ya njerwa zofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_33.wav,mwamuna wovala malaya ofiira ndi magolovesi akuntchito akusalaza miyala pansi pa nyumbayo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_13.wav,galu wabulauni ndi wakuda akuyesera kugwira mpira wofiira mkamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_43.wav,gulu la ovina munjanji yapansi panthaka akuvina kuti apeze ndalama ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_22.wav,mwamuna ndi mkazi akudutsa galimoto yomwe ili ndi chizindikiro chokongola kutsogolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_35.wav,dzenje lalikulu la konkriti likukumbidwa ndi makina akuluakulu okumba ,M,1
