audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221101-111209_nya_394_elicit_2.wav	mwamuna wina wachikulire wavala malaya oyera atakhala panja n kugona tulo 	16	7328	Male	toi
221113-100223_nya_394_elicit_31.wav	bambo akuyenda pa ski paphiri lokutidwa ndi chipale chofewa ndi mapiri kumbuyo kwake 	16	7486	Male	toi
221113-152024_nya_626_elicit_33.wav	azimayi awiri aku asia anyamula chikwangwani cha ymca ndikuchiyika pachithunzichi 	16	28495	Male	bem
221023-130745_nya_394_elicit_48.wav	mkwati wangopsompsona mkwatibwi atangotchulidwa kuti mwamuna ndi mkazi pamene adavala chovala chake chaukwati choyera atanyamula maluwa ake oyera ndi apinki komanso atavala tuxedo yakuda ndi malaya oyera 	16	17514	Male	toi
221101-142343_nya_394_elicit_33.wav	bambo wina wazaka zapakati akumeta ndevu m chipinda chokhala ndi makoma oyera omwe samawoneka ngati bafa 	16	10005	Male	toi
221026-113140_nya_394_elicit_13.wav	mnyamata wanyamula chidole chofiyira atavala munthu wobiriwira wa chipale chofewa komanso zovala zogona za mphalapala ali ndi mayi wachikulire pampando kumbuyo kwake 	16	14520	Male	toi
221026-135935_nya_394_elicit_21.wav	mwana wovala malaya ofiira ndi akabudula wakuda akuwonekera mu pulasitiki yayikulu ya khrisimasi 	16	8507	Male	toi
221028-153920_nya_394_elicit_49.wav	kamtsikana kokongola kokwezeka tsitsi kamakhala m kamwana kakang ono kokhala ndi zobiriwira kumbuyo 	16	9097	Male	toi
221029-181608_nya_394_elicit_3.wav	mnyamata watsitsi loyera atavala malaya oyera ndi mathalauza ofiira adaponya paki 	16	8054	Male	toi
221029-165214_nya_394_elicit_23.wav	anthu atatu amuna awiri ndi mkazi mmodzi akulumpha miyala m nyanja mosangalala 	16	7373	Male	toi
221023-203406_nya_510_elicit_23.wav	mayi wina wokhala ndi ponytail ndi mkazi wina wa jekete labulauni apereka ndalama zoyendetsera chakudya 	16	9460	Male	toi
221113-091210_nya_394_elicit_40.wav	gulu la akazi asanu ovala mpango kumutu amayang ana patsamba pomwe awiri ali ndi pakamwa potsegula ngati akukuwa 	16	12500	Male	toi
221026-093143_nya_394_elicit_3.wav	mwamuna wokhala ndi magalasi ndi mkazi wovala chipewa chakuda onse atavala malaya akuda achisanu 	16	8938	Male	toi
221111-194707_nya_394_elicit_33.wav	mzibambo wavala suti awerenga pepala pomwe waimilira patsogolo pa cosema co onetsa malisece 	16	9959	Male	toi
221028-172637_nya_510_elicit_34.wav	mwamuna wina akuyang ana atatambasula manja ndi chala pamene wina akuyang ana kumbuyo kwake 	16	7282	Male	toi
221101-144049_nya_394_elicit_28.wav	mnyamatayo akugwira mpira ndikuthamangira kumtunda uku akuyang ana kumbuyo kwake 	16	6443	Male	toi
221113-072748_nya_394_elicit_17.wav	khamu laling ono la anthu layimilira m dera lamchenga likusangalatsa munthu wovala chipewa chachikasu ndi malaya amvula apulasitiki 	16	11411	Male	toi
221030-115956_nya_394_elicit_5.wav	wothamanga pa skateboard mu flannel akukwera pa skateboard yake pamwamba pa kanjira 	16	6329	Male	toi
221028-175312_nya_394_elicit_31.wav	amuna awiri achikulire ali pakhonde ndipo wina akuyang ana kapepala kakang ono ndipo winayo ali ndi mapepala angapo 	16	11593	Male	toi
221101-122816_nya_394_elicit_6.wav	mtsikana wovala malaya alalanje ndi mnyamata wovala malaya akuda akuyang ana mtsinje 	16	7214	Male	toi
221030-124227_nya_394_elicit_16.wav	gulu la anthu ovala malaya achikaso ndi mayi m modzi atavala thanki yalalanje akuyenda panjinga zoyima 	16	8076	Male	toi
221026-104953_nya_394_elicit_39.wav	gulu la atsikana ang onoang ono ovala scarf likujambula chithunzi cha gulu 	16	5808	Male	toi
221101-131437_nya_394_elicit_6.wav	gulu la achinyamata omwe ali ndi ma t shirt oyera volunteer for parks amasonkhana pansi pa chotchingira kutsogolo kuli blond yokhala ndi ponytail ndi chipewa chobiriwira 	16	10935	Male	toi
221030-115956_nya_394_elicit_44.wav	anthu angapo akukwera mumsewu wa zigzag wokhala ndi njanji zowala zabuluu 	16	7373	Male	toi
221112-185920_nya_394_elicit_26.wav	mnyamata wamalaya abuulu asekerera pomwe akhala pansi ndi zovala za mabanga anyama 	16	8099	Male	toi
221102-102320_nya_510_elicit_49.wav	mayi wina wovala chigoba amakhala pafupi ndi bambo wina yemwe wavala suti ya santa komanso wovala chigoba pamene anyamula magalasi a vinyo pafupi ndi mtengo wa khrisimasi 	16	13862	Male	toi
221030-164539_nya_394_elicit_3.wav	pano pali chithunzi cha munthu wadazi ndi ndevu ndi magalasi akusamba m manja pa kasupe kapena mathithi 	16	10232	Male	toi
221101-124651_nya_394_elicit_30.wav	gulu la ophunzira aku asia okhala ndi zida zosiyanasiyana atavala yunifolomu yoyera yokhala ndi tayi yachikasu m chiuno ndi tayi yofiira pachifuwa ndi kukulunga kumutu koyera kapena chipewa chofiira chokhala ndi ngayaye yoyera yayitali 	16	22483	Male	toi
221022-135414_nya_394_elicit_26.wav	amuna awiri akuphika m modzi akugwedeza mphika kwinaku akupanga nkhope yoseketsa kwinaku wina akumuloza 	16	9619	Male	eng
221021-224449_nya_394_elicit_15.wav	azimayi awiri atakhala pa benchi nkhope zawo zidabisika ndipo mayi wina atanyamula nyalugwe wothamanga ndi mkazi wina atavala chovala choyera cha disney 	16	12682	Male	toi
221030-154054_nya_394_elicit_13.wav	mwamuna wina wovala mkanjo woyera wagona pa ngamila yomangidwa bwino kwambiri itaima kumbuyo kwake 	16	11116	Male	toi
221023-130745_nya_394_elicit_17.wav	mayi wina wovala nsonga yofiira waima pambali pa tebulo lokhala ndi zakudya zosiyanasiyana 	16	8621	Male	toi
221101-103229_nya_394_elicit_26.wav	okwera panjinga zamoto zamitundumitundu amatsamira panjira yokhotakhota 	16	9914	Male	toi
221030-101143_nya_394_elicit_29.wav	mtsikana wovala zofiira akukwera pamimba pabwalo lamasewera akugwedezeka pamwamba pa mchenga 	16	10027	Male	toi
221029-182929_nya_394_elicit_19.wav	mtsikana wovala siketi yayifupi yakuda ndi yoyera komanso wopanda nsapato atanyamula mwana wovala chovala chofiira ndi chipewa akuyenda m madzi akuya kuchokera kumadzi osaya pagombe 	16	18399	Male	toi
