speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_31.wav,mnyamata akuyesera kukwera njinga yamoto pansi pamakwerero akunja okhala ndi moss ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_33.wav,mwana wamng ono akusewera ndi mchenga akuponya mchenga wodzaza manja m mphepete mwa nyanja ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_35.wav,anthu awiri ovala jinzi akukumbatirana pafupi ndi chitseko chamatabwa kubisa nkhope zawo ku kamera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_36.wav,mayi akusewera ndi galu wabulauni panjira ya m munda ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_38.wav,mwamuna amene waimirira kutsogolo kwa malonda awiri akukonzekera kuponya chinachake m munda ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_40.wav,galu wamkulu wabulauni akugona pafupi ndi mphaka wakuda ndi woyera ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_41.wav,mzungu wovala malaya abulauni mwamuna wakuda wovala malaya akuda ndi mkazi wa ku asia wovala malaya akuda akuyenda mumsewu kutsogolo kwa khoma la buluu lomwe likudutsa mafoni a foni ndi mabokosi a mkaka wobiriwira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_43.wav,gulu la anthu lakhala m mipando ya buluu m nyumba yochitiramo misonkhano yokhala ndi sikirini yoyera pakhoma lakuda kutsogolo kwawo pafupi ndi podium yofiira ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_44.wav,mwamuna wovala suti magalasi ndi kapu ya baseball yakumbuyo akupanga nkhope yonyansa pamene akuimba gitala yamagetsi ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_45.wav,bambo ndi mnyamata atavala thukuta la g unit atakhala ndi zojambula za ojambula mumsewu ,F,0
5,/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_46.wav,mnyamata atavala chovala cha superman ndi chipewa choweta ng ombe ali ndi chikwangwani chosonyeza kuti opanga matumba amawononga ten dollars ,F,0
