audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-201023_nya_626_elicit_3.wav	woyang anira gutarist akuyang aniridwa ndipo woyimba ng oma kumbuyo ali pansi pa imodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_32.wav	anthu awiri atakhala m chipinda chamdima chowala ndi nyali imodzi yokha yowala kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-203406_nya_510_elicit_45.wav	akazi awiri pa phwando mmodzi wa akazi ali ndi tsitsi lofiira owala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_14.wav	amuna ovala masuti ali pamzere pafupi ndi mkwatibwi ndi anamwali ake ovala zofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-000606_nya_626_elicit_19.wav	wosewera pa skateboard watsala pang ono kulumpha kuchokera pa benchi yamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221103-104838_nya_510_elicit_43.wav	bambo wina wazaka zapakati wovala jinzi ndi t sheti yabulauni akukokera chingwe chachikasu kutsogolo kwa lole 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_3.wav	bambo akuyendetsa galimoto yaying ono yotseguka yokhala ndi chikwangwani chobiriwira kumbuyo kwake pamagalimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-161302_nya_510_elicit_38.wav	khamu la ana likuloza chinthu chakumanja kwa chimango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_45.wav	anthu atatu ali m munda akutola chinachake ndipo mmodzi wa iwo ali ndi chipewa chachikulu chokhala ndi uta wofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-142630_nya_626_elicit_17.wav	gulu la amuna ovala zipewa zoyera mkati mwa nyumba ya mafakitale wina akujambula chithunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-191952_nya_510_elicit_36.wav	rastafarian wokhala ndi ma dread ataliatali komanso atavala chipewa cha crochet cha buluu atakhala pa chopondapo ndikudula ma coconut ndi chikwanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164914_nya_510_elicit_26.wav	azimayi anayi ovala masiketi aatali amitundumitundu ndi zovala zachisanu akuvina mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221102-094510_nya_510_elicit_41.wav	wosewerera mu zoyera akugwetsa mpira pamene wosewera wa lalanje amayesa kumuletsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-230544_nya_626_elicit_40.wav	galu wamtali wabulauni akumwa madzi patebulo pamene galu wakuda akudumpha kuchoka patebulopo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-125834_nya_510_elicit_11.wav	galu akugwedeza madzi muubweya wake ndikupanga utsi ndi nkhungu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221027-142608_nya_510_elicit_12.wav	gulu la anthu laimirira pafupi ndi maikolofoni ndikuimba pamapepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221110-210505_nya_626_elicit_38.wav	mwamuna amene waimirira kutsogolo kwa malonda awiri akukonzekera kuponya chinachake m munda 
